Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
1,1182,1945,770,1,1950,885,9576,0,-93.608938
1,987,1970,483,1,1970,483,1869,0,-93.629462
2,1848,2000,975,0,2000,975,7379,184,-93.643556
2,1384,1997,384,0,1997,754,8872,0,-93.637189
1,1479,1926,624,0,1997,743,7000,0,-93.646619
2,1494,1998,1482,0,1998,1494,16196,25,-93.689449
2,1054,1963,936,1,1963,1054,8800,0,-93.625728
1,1440,1959,1248,1,1998,1440,9840,0,-93.617544
1,1150,1955,1078,1,1955,1150,9600,0,-93.623704
2,2495,1890,1313,0,1999,1313,10800,299,-93.6075521
2,1646,2004,1594,0,2005,1646,3842,53,-93.615921
2,1382,1941,720,1,1950,854,12358,0,-93.622793
2,1964,1976,803,0,1976,1098,10480,69,-93.6341769
1,999,1962,925,1,1962,999,10205,72,-93.605839
2,1488,1952,0,0,2002,1488,12048,189,-93.666255
2,2158,1950,1202,0,2001,2158,12615,29,-93.663415
2,1128,1920,698,1,1950,698,7500,0,-93.615272
2,1294,2006,1286,0,2006,1294,6762,55,-93.691234
2,2049,1996,1065,0,1997,1065,21533,48,-93.679147
2,948,1952,948,1,1952,948,10950,48,-93.615622
2,1488,1968,1488,0,1968,1488,21579,0,-93.641849
2,1456,1976,855,0,1976,855,2280,0,-93.624748
2,2411,1970,1008,0,1970,1403,8000,192,-93.635094
0,990,1994,990,1,1995,990,8070,0,-93.692415
1,896,1961,882,1,1961,896,11622,0,-93.619756
2,1845,1992,1055,0,1992,1055,11218,104,-93.687694
1,990,1994,990,1,1994,990,8775,64,-93.692069
2,2138,1898,849,1,1965,1075,8100,156,-93.613887
2,1558,1975,864,1,2001,1558,14330,0,-93.6844
2,2149,2003,1434,0,2003,1518,12822,43,-93.607252
3,2649,2001,1479,0,2002,1515,16900,60,-93.655587
2,1005,1955,1005,0,1955,1005,10434,0,-93.6124
2,1208,2006,1187,1,2006,1208,6762,61,-93.691269
2,1138,1960,1138,0,1960,1138,15312,0,-93.666813
0,1120,2007,1120,1,2007,1120,8402,30,-93.610102
1,906,1937,348,1,1950,453,4882,0,-93.628236
1,951,1936,951,1,1950,951,8765,28,-93.626683
2,1306,2005,1306,0,2005,1306,5381,63,-93.649743
2,1524,2000,756,1,2000,768,2998,32,-93.645617
0,1248,1920,624,1,1950,624,5976,130,-93.609665
2,2093,1986,791,0,1991,1236,20544,63,-93.6391494
2,1584,1967,1584,1,1967,1584,8917,0,-93.619673
1,936,1948,624,1,1950,624,6956,0,-93.661951
2,1539,1904,650,0,2002,958,10440,78,-93.615582
3,2822,2008,1734,0,2009,1734,13891,170,-93.657049
2,1288,1996,1260,0,1996,1288,14963,30,-93.647655
2,1752,1988,559,1,2005,1080,12134,12,-93.6235954
2,1517,1929,792,0,1950,792,11435,0,-93.642431
2,1913,1928,896,0,1950,1172,7558,0,-93.646881
1,804,1940,788,0,1992,804,7200,0,-93.615446
1,1173,1901,592,1,1950,933,5680,25,-93.622147
2,1764,1997,928,1,1997,928,15426,99,-93.688372
2,864,1970,864,1,1970,864,7038,0,-93.627037
2,1489,1968,1489,0,1968,1489,9156,0,-93.634803
2,1888,1966,1517,0,2002,1888,16492,0,-93.614244
1,498,1922,498,1,1955,498,8088,0,-93.659043
2,1505,1953,1505,0,1953,1505,12160,0,-93.625633
0,670,1945,370,1,1950,442,3500,21,-93.628654
2,1479,2003,1453,1,2003,1479,10665,29,-93.691469
2,1223,2005,600,1,2005,520,2544,166,-93.644891
2,1566,1924,816,1,1950,816,6000,0,-93.608833
1,1595,1940,940,0,2000,1192,8400,0,-93.651811
1,1344,1958,1024,0,1983,1344,9503,28,-93.624758
1,1152,1978,1152,1,1978,1152,10547,0,-93.657107
0,774,1931,544,1,2006,774,4270,0,-93.661542
3,1842,1981,1842,0,1987,1842,50271,72,-93.658237
1,958,1960,958,1,1998,958,12772,0,-93.623636
2,2184,2003,1068,0,2003,1068,12334,132,-93.686218
2,1701,1975,1390,0,1981,1701,16647,0,-93.661983
2,1100,1996,1100,1,1996,1100,13015,0,-93.691873
1,2057,1936,1017,0,1987,1020,11500,0,-93.641155
2,1200,2005,600,1,2005,520,3180,166,-93.644891
2,1416,1999,696,1,1999,696,2572,44,-93.645482
3,3140,2008,1926,0,2009,1966,13518,78,-93.652716
2,1114,2003,1114,1,2004,1114,13695,78,-93.690364
1,1669,1924,1093,1,1950,1093,8707,0,-93.659222
2,1512,2000,756,1,2000,756,2980,32,-93.645585
1,1228,1918,600,0,1990,628,7155,113,-93.644704
2,1953,1992,1580,0,1992,1079,53107,231,-93.679216
2,1779,1998,866,1,1998,866,10400,36,-93.690548
3,1856,2010,1856,0,2010,1856,11394,0,-93.628804
2,1844,1969,1844,0,1969,1844,16381,73,-93.643489
4,2790,2005,1620,0,2006,1632,12539,200,-93.656801
2,1761,2007,874,1,2007,874,10207,105,-93.64397
2,2157,1966,924,0,1966,1216,14200,66,-93.615629
2,1196,1920,684,1,2000,684,12354,46,-93.657963
2,1416,1918,816,1,2007,1416,25339,0,-93.660671
3,1656,2006,1656,1,2006,1656,11096,146,-93.643974
3,2443,2004,1158,0,2004,1158,10625,127,-93.641233
2,2622,1994,1463,0,1995,1500,12256,32,-93.653616
2,2048,2003,1054,0,2004,1072,8010,48,-93.639878
2,1340,2007,1340,1,2007,1340,8899,30,-93.644376
3,2206,2005,1090,0,2006,1117,13975,95,-93.656864
1,984,1965,984,1,1965,984,9308,0,-93.669553
2,1126,1977,1126,1,1977,1126,15611,0,-93.633168
2,1209,1966,1209,1,1966,1209,9900,0,-93.626939
2,1604,1998,926,0,1998,926,9978,36,-93.638925
2,1426,1977,690,1,1977,698,7950,0,-93.6755239
1,1717,1940,901,0,1950,1125,12400,0,-93.64048
0,1666,1931,894,0,1950,894,9839,156,-93.64678
1,894,1962,894,1,1962,894,6600,0,-93.603701
3,2624,1918,1370,0,1950,1370,22420,0,-93.644426
1,864,1965,864,0,1965,864,8281,0,-93.669707
2,914,1979,914,1,1979,914,6950,0,-93.687219
2,1376,1920,768,1,1950,752,8850,54,-93.625435
2,1620,1976,1281,0,1993,1620,9991,78,-93.65921
1,1026,1977,1026,1,2004,1026,15240,85,-93.68773
1,1461,1926,686,0,1991,686,7155,0,-93.644511
2,1327,1959,1063,1,2002,1327,7388,0,-93.62326
2,1778,2005,1573,0,2006,1778,5748,53,-93.616026
2,2132,1983,1496,0,2009,1496,12327,40,-93.685986
2,1324,2006,1324,0,2006,1324,6240,38,-93.6514105
1,1696,1962,1140,0,1962,1696,13673,30,-93.669552
1,894,1976,894,1,1976,894,10650,0,-93.687745
2,1232,1966,1232,1,1966,1232,9600,224,-93.626137
2,1191,1989,1191,0,1989,1191,3907,81,-93.645729
0,334,1946,0,1,1950,334,5000,0,-93.629661
2,1632,1998,935,0,1998,955,9084,28,-93.639293
1,901,1954,901,1,2000,901,6000,0,-93.607724
0,1152,1955,0,1,1955,1152,6845,0,-93.665562
2,1969,1938,1272,0,1958,1272,6876,34,-93.627729
2,1656,2003,746,0,2004,760,6931,128,-93.672408
2,833,1984,833,1,1984,833,12887,0,-93.6035354
2,1232,1984,1232,1,1984,1232,11120,0,-93.645713
2,1241,2006,1241,1,2007,1241,4274,116,-93.646576
2,1270,2005,1270,1,2006,1270,7242,96,-93.689884
2,1872,1988,1845,0,1988,1872,10400,39,-93.635486
1,1510,1940,755,0,1950,755,9084,0,-93.659855
0,1964,1911,940,1,1950,1024,8525,192,-93.647024
2,1674,2000,814,1,2000,814,7500,96,-93.639366
2,1645,1971,715,1,1971,930,9600,78,-93.632554
1,1370,1956,1058,0,1956,1370,10000,0,-93.615882
1,1328,1925,686,1,1950,810,9906,172,-93.6195519
2,1621,1984,1208,1,1998,1621,14145,45,-93.638026
2,1491,2001,1491,1,2001,1491,9116,100,-93.603671
1,935,1930,742,1,1960,779,9100,0,-93.625728
2,1045,1962,1045,1,1962,1045,7400,0,-93.604687
1,1928,1910,1020,1,1950,908,9142,60,-93.618293
1,1194,1959,1194,1,1959,1194,8760,0,-93.616582
2,2094,2003,912,0,2004,912,9375,182,-93.641746
2,1740,1981,1740,1,1981,1740,15417,20,-93.648057
1,892,1966,864,1,2008,892,7800,0,-93.677992
3,2599,1999,1393,0,1999,1422,14774,30,-93.651381
2,1992,1996,860,0,2002,1212,15295,32,-93.6800822
0,1355,1940,644,1,1999,808,10106,0,-93.658395
2,1166,2005,856,1,2005,1166,9587,0,-93.643964
3,2063,1994,2024,0,1995,2063,10750,56,-93.655988
2,1040,1936,528,1,1980,548,6240,0,-93.623483
1,1472,1925,702,1,1994,842,9600,0,-93.617061
1,1844,1900,709,0,1954,1157,4800,0,-93.617014
0,864,1922,864,1,1950,864,4060,96,-93.659191
2,1792,2001,963,0,2001,963,12435,96,-93.689101
3,1717,1915,756,0,1970,961,9550,35,-93.644307
0,1728,1962,1728,1,2001,1728,13260,0,-93.622904
2,1610,1977,1610,0,2001,1610,10603,68,-93.637463
2,2202,1992,1105,0,1993,1105,11762,65,-93.652946
2,925,1965,912,1,2005,925,8125,0,-93.624762
1,836,1976,836,1,1976,836,2104,20,-93.625707
2,1252,1999,600,1,2000,624,2160,48,-93.643746
1,912,1966,912,1,1966,912,8169,0,-93.668544
2,1988,1966,1104,0,1999,1104,14670,230,-93.615614
1,924,1952,924,1,1952,924,15783,324,-93.6197518
2,1648,2007,1596,0,2008,1648,3843,53,-93.6165709
2,1573,2000,756,1,2000,769,2117,32,-93.645639
3,2020,2009,2006,0,2009,2020,12220,54,-93.654567
1,2315,1950,1168,0,1963,1278,15600,0,-93.639622
2,1823,2000,928,1,2001,928,12192,36,-93.688958
2,1498,1995,691,0,1996,691,13031,44,-93.637566
2,1564,1980,650,0,1981,888,8400,50,-93.685029
1,864,1959,864,1,1959,864,8125,0,-93.622465
3,1652,1970,1652,1,1970,1652,11836,0,-93.601089
2,1628,1996,384,0,1997,958,8400,72,-93.6364
2,1422,2005,704,0,2006,704,11646,28,-93.689081
0,1440,1977,1440,1,1977,1440,7711,0,-93.6644275
2,1500,2005,750,1,2006,750,8846,35,-93.683435
1,968,1927,656,1,2007,968,10800,0,-93.612418
2,1214,1965,1214,1,1965,1214,9170,0,-93.6783521
3,1630,2008,1622,0,2008,1630,10226,42,-93.688993
2,1652,2000,1494,1,2000,1652,5330,48,-93.634341
2,981,1971,981,1,1971,981,10530,312,-93.626331
2,1790,1999,873,1,1999,882,9179,88,-93.690113
0,1152,1955,0,1,1955,1152,6040,0,-93.665043
2,1419,2002,1487,1,2002,1419,8773,68,-93.624411
3,1466,2007,1466,1,2007,1466,8925,18,-93.650453
2,1252,1960,1602,0,1975,1252,13500,0,-93.666979
3,1576,2004,1393,0,2004,1576,3940,20,-93.640958
1,540,1941,480,1,1950,540,8154,0,-93.629496
0,630,1970,630,1,1970,630,1470,0,-93.603181
1,1740,1940,800,0,1984,960,13125,0,-93.6440062
1,1183,1948,649,1,2002,679,6000,176,-93.608868
2,1656,1973,1656,1,1973,1656,9246,211,-93.6304229
2,1294,1991,1278,1,1991,1294,7153,51,-93.687831
3,1646,2007,1638,0,2008,1646,9520,44,-93.653025
2,1928,2003,847,0,2004,847,8200,48,-93.687684
2,1610,1972,1124,0,1987,1610,11358,0,-93.631554
3,1530,2007,1530,0,2008,1530,12606,136,-93.648275
3,2172,2000,1519,0,2000,1533,11000,153,-93.650932
2,1381,1972,1161,0,2006,1381,9360,0,-93.631435
1,1666,1925,588,0,1996,833,5100,63,-93.621065
2,1044,1952,540,1,1952,1044,8712,0,-93.608271
3,1830,2006,1302,1,2006,1302,8778,40,-93.642275
2,1342,1967,1372,0,1967,1342,9790,0,-93.625775
1,894,1977,894,1,1977,894,6285,0,-93.677007
2,1430,2004,1430,1,2005,1430,10114,0,-93.608372
2,1269,2004,1256,0,2005,1269,3182,20,-93.642252
2,848,2004,848,1,2004,848,4426,0,-93.6837
2,1280,1992,1280,1,1992,1280,5070,82,-93.633797
2,1671,1929,1022,0,1950,1122,8170,0,-93.642319
3,1282,1978,995,1,1978,1282,10385,0,-93.687158
1,1128,1966,1080,0,2008,1128,11380,0,-93.618221
1,672,1940,672,1,1997,672,10200,0,-93.660673
2,1960,1952,960,1,1952,960,7596,0,-93.620216
2,2452,1998,1028,0,1999,1210,16226,50,-93.683813
3,2668,2003,1572,0,2004,1572,13688,0,-93.65572
1,992,1970,530,1,1970,530,1533,97,-93.601862
2,2480,1940,920,0,1950,1240,8145,0,-93.6439975
1,1605,1915,840,1,1950,840,5790,0,-93.614002
2,1646,2004,1594,0,2005,1646,3811,53,-93.615985
2,1494,2002,1494,0,2002,1494,12803,36,-93.691706
2,720,1928,624,1,2003,720,8520,0,-93.606789
1,1453,1942,835,0,1950,955,6360,0,-93.623523
3,1537,2006,1518,1,2007,1537,11563,26,-93.653122
2,1456,2007,728,0,2007,728,9018,24,-93.645732
1,988,1958,988,1,1958,988,13587,0,-93.61722
3,2826,1992,1334,0,1993,1520,11025,208,-93.653512
2,1179,1960,1179,1,1960,1179,8240,0,-93.671453
2,1287,1977,957,0,1977,1287,9360,39,-93.604491
2,1638,1998,943,0,1998,943,9042,38,-93.638778
1,1163,1955,1162,1,2005,1163,5820,98,-93.607744
3,1629,2003,3206,0,2004,1629,10655,0,-93.6541267
1,1367,1931,884,0,1950,959,6240,0,-93.622402
1,1062,1954,1062,1,1954,1062,8128,0,-93.618549
2,1301,1924,1145,1,1950,1301,6911,0,-93.624689
2,1548,1976,804,0,1976,804,2308,0,-93.624575
2,1314,2006,1314,0,2006,1314,9317,22,-93.688931
1,1651,1963,725,0,1999,1035,10090,46,-93.607117
2,1464,1968,732,1,1968,732,8814,40,-93.6264356
2,1122,1948,924,1,2005,1122,12000,36,-93.60887
2,864,1955,864,1,1955,864,8172,0,-93.663455
2,864,1972,864,1,1972,864,12735,0,-93.624265
2,1083,1976,1047,0,1976,1083,9927,0,-93.635367
2,1232,1916,816,0,2000,1232,8574,0,-93.646655
1,1117,1963,1117,1,1963,1117,7590,0,-93.603702
1,1657,1920,1147,0,1980,1147,5520,0,-93.61852
2,2075,1993,1148,0,1993,1091,10530,86,-93.63687
2,1218,2009,1218,1,2010,1218,9215,136,-93.649976
1,1144,1961,864,0,1983,1144,10000,0,-93.673518
2,996,1992,936,1,1992,996,9069,0,-93.6801568
2,768,1930,768,1,1950,768,6291,0,-93.6259506
0,672,1925,432,1,1950,672,8534,0,-93.628298
1,925,1965,925,1,1965,925,9100,0,-93.624612
1,1214,1901,969,1,1950,969,5680,0,-93.6220032
2,2290,1885,777,1,1950,1246,11340,0,-93.608752
3,1914,2004,1420,0,2004,1426,13215,127,-93.6534099
2,2814,1995,1077,0,2002,1093,9771,32,-93.683302
2,1570,1958,1395,0,1958,1570,13200,0,-93.613222
1,987,1972,483,1,1972,483,1890,0,-93.627114
1,1136,1965,1136,0,1965,1136,9200,0,-93.629884
2,1362,2005,1362,0,2006,1362,7577,28,-93.649838
2,1429,1960,1144,0,1987,1429,14585,110,-93.624484
1,2372,1892,994,1,1965,1378,6600,287,-93.618486
1,988,1973,526,1,2006,526,1974,101,-93.603601
1,948,1968,948,1,1968,948,8978,0,-93.677778
2,1262,1976,1262,0,1976,1262,9600,0,-93.645544
2,1048,1950,0,1,1950,1048,7200,27,-93.608909
2,1347,1957,1347,1,1957,1347,5805,0,-93.6179112
2,2377,1915,1313,0,1950,1313,10410,0,-93.614049
2,1384,1956,1015,1,2001,1384,13300,0,-93.612263
1,1043,1947,938,0,1950,1043,9724,48,-93.621399
2,1310,2005,1310,0,2005,1310,8767,0,-93.683758
2,2125,1996,1064,0,1997,1064,10990,0,-93.655279
1,845,1939,0,1,1950,640,11067,0,-93.628222
2,1915,1992,908,0,1992,927,10041,150,-93.68216
2,1218,2009,1218,1,2009,1218,7862,102,-93.65044
2,1654,1977,0,1,1977,1286,8927,0,-93.677123
2,1414,2004,707,0,2004,707,9056,35,-93.6436049
3,1512,2004,1512,1,2004,1512,10141,36,-93.691506
2,1390,2003,1390,1,2003,1390,8810,68,-93.687684
2,1891,1978,1224,0,1978,1287,18837,69,-93.637531
2,1368,2005,1368,0,2006,1368,6792,35,-93.649525
2,1428,2007,1428,1,2008,1428,11639,120,-93.648255
2,2177,1950,1032,1,1991,1102,15600,0,-93.639781
1,1092,1970,546,1,1970,546,2217,0,-93.60176
2,1250,2006,625,1,2007,625,4017,54,-93.646063
2,1322,1974,855,0,1974,855,2308,0,-93.625918
2,2136,1951,2136,1,1951,2136,10680,30,-93.622645
1,902,1967,876,1,1967,902,6173,0,-93.671941
2,941,1978,941,1,1978,941,8604,40,-93.604047
2,1640,1950,0,0,1950,1640,21370,0,-93.65815
1,720,1900,448,1,1998,448,7008,0,-93.612239
3,2448,1994,1629,0,2005,1686,46589,76,-93.650529
2,2448,1962,1438,0,1998,1900,18275,102,-93.60674
2,1592,1994,1556,0,1995,1592,11927,35,-93.679583
2,1879,1993,1079,0,1994,1079,10560,100,-93.682025
2,2263,1977,795,0,1994,1468,16659,250,-93.6326645
1,1077,1920,961,1,1950,1077,8967,0,-93.628236
2,1536,2005,768,0,2006,768,10237,38,-93.646429
1,1054,1947,1046,1,1993,1054,9488,60,-93.658159
1,1374,1964,1130,0,1964,1374,11382,28,-93.6276375
1,972,1955,972,1,1955,972,10895,0,-93.617092
3,2042,2006,1742,0,2007,2042,13870,52,-93.628723
0,1096,1924,572,1,1950,572,9600,8,-93.658528
2,1229,1980,561,0,1980,561,1612,0,-93.645743
2,1069,1977,1069,1,1977,1069,4043,55,-93.627234
1,1788,1957,1104,0,1989,1104,11250,0,-93.660877
2,960,1926,850,1,1980,960,6978,0,-93.618969
2,1388,1968,1388,0,1968,1388,12000,58,-93.680401
2,2122,1996,913,0,1997,913,11492,74,-93.689136
2,1440,2003,1432,0,2003,1440,11202,95,-93.646726
3,1544,2009,1544,1,2010,1544,12883,35,-93.6528306
2,894,1967,894,1,2003,894,9764,0,-93.677945
0,1522,1926,1008,1,1950,1008,6000,0,-93.648416
2,1920,1930,960,0,1950,960,7804,0,-93.648411
2,2291,1910,1214,0,1998,1260,7200,0,-93.612191
3,2234,2008,2216,0,2009,2234,17423,60,-93.627751
2,1614,2005,1614,0,2005,1614,9316,45,-93.688934
2,1135,1936,560,1,2007,575,7200,0,-93.6459433
2,1617,1993,1604,0,1994,1617,8012,69,-93.686428
2,1504,2007,752,1,2007,752,8229,32,-93.644374
2,1132,2005,1132,1,2005,1132,7024,64,-93.673251
2,1688,1997,616,1,1997,616,12798,114,-93.679198
1,789,1948,789,1,1950,789,6000,0,-93.608867
2,1337,1999,1405,0,1999,1337,5858,68,-93.624373
1,900,1967,864,0,1967,900,7838,144,-93.62895
2,1501,1993,697,0,1994,697,7685,63,-93.636949
4,1344,1997,1344,1,1998,1344,8940,0,-93.608267
2,1193,1972,1153,1,1972,1193,13110,153,-93.633752
1,1600,1951,0,1,1951,1600,31250,0,-93.610268
0,1864,1902,1020,1,2000,978,5852,188,-93.6217097
2,1338,1915,832,1,1950,846,7822,0,-93.659182
0,630,1972,630,1,1972,630,1491,24,-93.60359
3,1808,2008,1774,0,2008,1808,13514,26,-93.652084
2,1476,2005,738,1,2005,738,8633,35,-93.684536
3,2007,2008,1017,0,2008,1026,11003,52,-93.643001
2,1795,2002,1777,0,2002,1795,9742,159,-93.68786
2,3672,1935,1836,0,1990,1836,19800,80,-93.660664
3,2551,1997,1779,0,1998,1779,12191,61,-93.655711
1,1376,1905,738,1,1950,714,7614,0,-93.613905
2,1699,1900,978,1,1970,1014,10615,74,-93.62008
1,1040,1959,1040,1,1959,1040,7560,0,-93.606743
2,1440,1964,720,0,1964,720,9350,32,-93.6282949
2,1456,1978,855,0,1978,855,2280,0,-93.625848
2,1700,2003,1682,1,2003,1700,9135,23,-93.687826
3,1258,2006,1258,0,2007,1258,3922,16,-93.641795
3,1651,2007,1643,0,2007,1651,9178,64,-93.690342
1,1750,1880,636,1,1991,1089,9000,0,-93.614011
2,1987,1994,1986,0,1994,1987,14303,36,-93.650996
1,1228,1966,1228,1,2006,1228,8544,65,-93.669465
2,1266,2007,1266,0,2007,1266,3710,16,-93.642177
1,1123,1939,732,1,1950,772,6060,0,-93.626875
1,1032,1935,0,0,1950,1032,8250,0,-93.6600396
1,1826,1915,910,0,2005,916,2500,0,-93.621504
2,1040,1950,0,1,1950,1040,7200,0,-93.608903
0,819,1919,610,1,1950,819,9000,0,-93.6275675
2,1056,1980,1056,1,1980,1056,6979,56,-93.6116762
1,986,1926,960,0,1950,986,6180,128,-93.6212119
1,1216,1920,565,0,1997,565,5520,0,-93.624688
2,1836,2004,1860,0,2005,1836,9100,33,-93.681895
2,2087,1966,832,1,2007,976,12205,168,-93.6825099
1,1096,1975,1008,0,1975,1096,6305,0,-93.675268
3,1541,2001,1541,0,2002,1541,13704,81,-93.688577
2,1458,1967,1176,0,1967,1458,9535,0,-93.674385
3,2385,2003,1317,0,2003,1217,14277,228,-93.65699
1,1107,1921,629,1,1975,727,9140,56,-93.626689
0,1464,1910,504,1,2002,764,9900,0,-93.615599
1,1097,1996,1097,1,1996,1097,16561,0,-93.692696
1,1422,1951,806,0,1951,1081,12375,0,-93.657017
1,1217,1980,626,0,1980,626,10762,28,-93.686263
1,1608,1925,976,0,1990,1160,6171,16,-93.648429
0,1140,2006,1140,1,2006,1140,17217,56,-93.607142
1,1512,1925,798,0,1997,798,7609,16,-93.6447134
2,988,1962,988,1,1962,988,9100,0,-93.674167
2,2054,2000,992,0,2000,1022,12224,48,-93.641919
2,1694,1977,1694,0,2008,1694,14694,120,-93.645923
2,1792,2007,896,1,2007,896,8640,96,-93.650299
2,1796,1963,780,0,1963,983,7056,50,-93.604986
1,1192,1920,596,1,1950,596,6402,0,-93.625299
2,1536,2005,768,1,2005,768,9045,40,-93.683732
2,1350,1974,1064,0,1974,1350,10140,0,-93.631432
2,1571,1993,799,0,1994,799,7837,40,-93.636955
2,1548,1925,952,1,2007,952,7264,0,-93.6279815
1,1560,1956,1150,0,1956,1560,11767,0,-93.664336
1,768,1955,768,0,1955,768,8172,0,-93.66346
2,846,1920,720,1,1950,846,10800,0,-93.612253
3,2076,2006,2076,0,2006,2076,13891,229,-93.6566537
1,1029,1961,1029,1,1961,1029,7943,0,-93.669741
2,2898,1976,1565,0,1976,2898,15498,72,-93.650229
3,1826,2005,1814,0,2006,1826,11302,75,-93.624062
2,1230,1910,440,1,1981,682,10440,0,-93.615583
1,882,1952,720,1,1952,882,11556,0,-93.617238
2,1861,2002,916,1,2002,920,13450,91,-93.68923
3,2365,1999,1252,0,1999,1268,9430,128,-93.65429
2,1222,2010,1222,1,2010,1222,7360,54,-93.692521
2,1728,1956,1048,0,1956,1728,13495,99,-93.622476
2,1316,2005,1316,0,2006,1316,10237,0,-93.646459
1,1363,1951,1008,0,2000,1363,14559,42,-93.617207
1,1700,1980,430,1,1981,880,1700,36,-93.674402
3,1611,2002,1569,1,2002,1611,11664,93,-93.687819
2,1596,2005,784,1,2005,784,9316,45,-93.688929
1,907,1978,907,1,1978,907,16269,0,-93.687212
2,864,1961,864,1,1961,864,8499,312,-93.674051
1,1050,1961,1050,1,1961,1050,10659,319,-93.623414
2,2090,1984,1190,0,1984,1190,5062,0,-93.632917
2,1218,2007,1218,1,2007,1218,9605,178,-93.69153
1,1565,1965,1187,0,2000,1565,8800,25,-93.630156
1,1343,1921,731,0,1950,820,7681,0,-93.644295
3,4676,2007,3138,0,2008,3138,40094,406,-93.676241
0,605,1920,528,1,2002,605,9098,0,-93.66468
3,1916,1998,1049,0,1999,1036,11050,70,-93.604947
2,1335,2006,1335,1,2007,1335,9000,210,-93.65042
2,1075,1963,981,1,1963,1075,11235,0,-93.675551
1,1435,1950,910,1,1950,910,8674,33,-93.6262716
2,1977,1964,816,0,1978,1127,9500,52,-93.625632
1,1143,1959,1143,1,1959,1143,8050,0,-93.617117
1,1582,1938,952,0,1950,994,6120,0,-93.621351
1,1955,1958,1151,1,1958,1151,9000,0,-93.625143
2,1302,1970,630,1,1970,630,2016,0,-93.629777
2,1548,1978,804,0,1978,804,2364,0,-93.625688
2,1061,1990,1054,1,1991,1061,10778,36,-93.684708
2,1524,1979,1332,0,1979,1332,23595,0,-93.667904
2,1200,2004,600,1,2005,600,3182,172,-93.644889
2,1692,2009,846,1,2009,846,13159,114,-93.651832
2,1664,1978,1664,1,1978,1664,8385,0,-93.606736
1,1040,1966,1040,1,1966,1040,11677,90,-93.67369
1,1229,1956,1134,1,1956,1229,17140,0,-93.671177
1,1489,1940,778,0,1950,944,9900,0,-93.64857
3,1609,1932,637,0,1990,959,12320,0,-93.6416718
2,1512,2000,756,1,2000,756,2998,32,-93.64566
2,1326,2006,1326,1,2006,1326,11660,0,-93.644627
1,924,1975,924,1,1975,924,7990,0,-93.684289
2,1877,1974,1084,0,1974,1084,8000,96,-93.632191
3,1876,2005,1308,1,2006,1308,11003,40,-93.689071
2,1445,1900,676,1,1993,831,14235,59,-93.6801805
2,1708,2004,976,1,2004,976,3363,40,-93.669924
