Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Longitude,Bsmt_Unf_SF
2,1486,2006,1461,1,2006,1486,7441,-93.691244,1461
2,902,1983,864,1,1983,902,8885,-93.60268,239
0,1218,1971,672,1,1971,672,1680,-93.627328,672
2,1924,1998,1086,0,1998,1086,12011,-93.65227,130
1,1344,1920,672,1,1997,672,10690,-93.62529,216
2,1178,1976,1090,1,2003,1178,11000,-93.605119,0
2,1636,1996,916,0,1996,916,15038,-93.637482,778
3,2290,2007,2320,0,2007,2290,17169,-93.657235,636
2,944,1952,0,1,1952,944,10206,-93.664812,0
2,2329,1990,1475,0,1990,1532,11839,-93.683223,390
3,2331,2005,1414,0,2005,1414,12151,-93.65369,165
3,1776,2006,1732,0,2007,1776,15306,-93.653109,1652
1,816,1982,816,0,2008,816,6600,-93.603917,175
0,1517,1919,793,1,2005,997,8500,-93.628412,793
2,1336,1969,1288,0,1969,1336,9600,-93.632537,588
3,2640,1925,2171,0,1975,1392,22136,-93.620354,1153
0,858,1971,858,1,1971,858,8125,-93.627981,244
2,960,1955,960,1,1955,960,6000,-93.607862,384
3,1694,2007,1694,1,2007,1694,12030,-93.657679,1694
2,1334,1967,1334,1,1967,1334,10140,-93.632472,713
1,1040,1953,1040,1,1953,1040,7942,-93.618428,0
2,1040,1967,1040,0,1967,1040,11500,-93.610588,108
1,790,1930,768,1,1950,790,6292,-93.64842,384
2,1664,1976,832,0,1976,832,10140,-93.632355,638
2,1684,2005,1684,0,2005,1684,8849,-93.652769,1656
2,1312,2001,1267,1,2001,1312,6718,-93.646791,1017
2,1040,1975,1040,1,1975,1040,4224,-93.605351,271
2,1470,1922,738,1,1994,868,10560,-93.607088,455
1,1136,1929,704,1,1950,624,6240,-93.623632,624
3,1346,2008,1336,0,2008,1346,11896,-93.649203,1258
2,1760,2003,1760,0,2004,1760,12878,-93.6547754,498
3,2452,2004,1117,0,2005,1132,13418,-93.657149,1117
2,768,1972,768,1,2007,768,8445,-93.68351,112
2,2290,2002,1128,0,2002,1149,11250,-93.686644,1128
2,1655,1993,763,0,1994,763,10000,-93.636947,763
2,1404,1999,672,1,2000,684,2160,-93.643729,72
2,1337,1998,1237,1,1998,1337,4500,-93.608195,36
2,1768,1915,1048,1,1950,1048,8094,-93.621525,1048
1,1292,1923,949,1,2008,949,5142,-93.6558,725
1,1324,1920,662,1,1993,662,3068,-93.621632,662
2,2200,1993,812,0,1994,1101,14171,-93.682032,457
1,1041,1958,1041,1,1958,1041,7350,-93.606891,1041
1,1456,1948,810,0,1950,1002,7585,-93.658506,810
2,2792,1920,1510,0,1950,1584,10440,-93.615596,1017
2,1296,1927,845,1,1950,866,6000,-93.6190545,569
1,948,1954,948,0,1954,948,8190,-93.663329,216
1,1319,1953,608,1,1953,1319,10634,-93.6190376,0
2,1604,1997,926,0,1998,926,8702,-93.639062,220
2,1494,1994,1494,0,1995,1494,9466,-93.648204,0
2,958,1976,958,1,1976,958,4928,-93.627244,0
1,1668,1948,1212,1,1950,1226,9600,-93.617164,936
2,1040,1950,0,1,1950,1040,8544,-93.608977,0
2,1560,1962,1776,0,1962,1560,11679,-93.660227,0
2,1565,2006,1511,1,2007,1565,3784,-93.647166,1451
3,1694,2006,1694,0,2007,1694,11825,-93.6569765,1694
1,987,1972,483,1,2007,483,1680,-93.629851,321
4,1622,1961,1249,0,1975,1622,32463,-93.607395,90
2,2503,1990,1223,0,1990,1271,19522,-93.661846,496
2,1494,1997,1479,1,1997,1494,9236,-93.692221,279
1,869,1948,0,1,1950,869,10122,-93.615484,0
2,2060,1988,1151,0,1989,1164,10029,-93.674582,320
0,1447,1910,801,1,1950,801,10134,-93.615381,801
1,865,1920,660,0,1995,740,10042,-93.660303,238
2,1557,2003,1374,0,2004,1557,3196,-93.641946,1374
1,1034,1940,735,1,1950,735,10134,-93.615485,735
2,1556,1949,782,0,1950,1019,17360,-93.620504,482
2,1252,1959,1252,1,1959,1252,10721,-93.6219226,1252
2,1744,1993,996,1,2003,1014,9453,-93.68628,594
2,1620,1967,1620,0,1967,1620,15387,-93.631779,723
2,1575,1951,216,0,1951,1575,10170,-93.617069,216
2,1382,1962,1362,0,1962,1382,19296,-93.620016,0
2,882,1972,882,1,1972,882,7700,-93.683235,276
2,1363,1910,622,1,1950,741,7740,-93.607238,622
2,1175,1960,1175,1,1960,1175,7635,-93.606742,237
3,3390,2006,1528,0,2006,1528,18062,-93.629337,1528
2,976,1968,976,0,2004,976,9360,-93.626161,216
1,1143,1928,1008,0,1983,1143,7111,-93.628806,329
2,1093,1966,1093,0,1966,1093,10738,-93.631673,301
2,1525,1997,813,0,1998,813,8238,-93.639067,113
2,1630,2000,1630,0,2001,1630,9750,-93.68167,1630
2,1561,1960,1561,0,1960,1561,13339,-93.642885,621
1,1107,1967,949,1,1993,1107,8050,-93.62919,437
3,3500,1993,1733,0,1994,1933,17242,-93.655997,48
1,1138,1958,588,1,1958,1138,10482,-93.623104,81
2,1416,1900,780,1,2004,940,9600,-93.617139,399
2,1721,1960,988,0,1960,1721,10532,-93.660812,0
2,1456,1976,855,0,1976,855,2179,-93.625709,785
3,2726,1995,1342,0,1995,1358,10019,-93.653915,815
2,1828,2002,1822,0,2003,1828,12782,-93.681109,462
1,1310,1924,617,1,1950,865,7000,-93.6168701,0
1,935,1965,935,1,1965,935,13526,-93.670998,0
2,1392,1957,1392,0,1996,1392,11341,-93.672381,90
1,1387,1967,943,0,1975,1387,7514,-93.628857,462
3,2713,2008,1452,0,2008,1476,14948,-93.652744,122
2,924,1949,672,0,2006,672,8064,-93.610609,672
1,1308,1940,728,0,1950,976,9600,-93.642371,300
3,1696,2008,1696,1,2008,1696,11194,-93.64247,1696
2,1594,2004,846,0,2004,846,10125,-93.642626,846
2,1361,2007,1351,1,2007,1361,9627,-93.683435,1327
1,1269,1962,621,1,2001,621,9360,-93.66526,297
1,1236,1925,768,0,1950,788,7006,-93.6295,647
1,1656,1967,624,0,1967,1092,6000,-93.6258429,367
1,1159,1925,747,1,1950,747,7506,-93.615484,747
2,2362,1998,1220,0,1998,1220,8413,-93.643456,319
2,1935,1976,793,0,1976,1142,12384,-93.633898,793
2,1664,1978,1529,0,1985,1664,12299,-93.637158,201
2,864,1955,864,1,1990,864,8172,-93.663458,697
2,1601,2001,1581,0,2002,1601,11423,-93.685523,223
2,1839,1998,1195,1,1998,1195,16770,-93.650578,1195
2,1642,1993,903,0,1994,910,7655,-93.635833,903
2,1436,1940,884,0,1950,884,10800,-93.615447,294
2,2090,1973,1107,0,1973,1107,10382,-93.631971,216
2,2031,1998,1153,0,1999,1153,11404,-93.682718,901
2,1078,1971,1078,0,2008,1078,12537,-93.626537,344
2,848,2004,848,0,2004,848,4438,-93.681401,186
1,1059,1966,1059,1,1966,1059,9000,-93.675606,286
1,1302,1972,630,1,1972,630,1680,-93.629425,280
2,1560,2003,1560,1,2003,1560,9196,-93.603972,1560
1,1282,1942,672,1,1979,778,4484,-93.655924,187
3,1828,2006,1298,1,2007,1298,10732,-93.650406,1298
2,1689,1956,1436,0,1956,1689,9855,-93.667776,1436
3,2450,1998,1284,0,1998,1310,16545,-93.652608,503
2,1316,2007,1316,0,2007,1316,11175,-93.691213,1316
0,796,1971,796,1,1971,796,6723,-93.602559,0
2,1026,1969,1026,1,2005,1026,7930,-93.628707,115
2,1258,2007,1246,1,2007,1258,7697,-93.644366,1246
3,1034,1976,1012,1,1976,1034,12328,-93.600797,473
1,1164,1950,1164,1,1950,1164,10880,-93.662924,124
2,3228,1992,3200,0,1993,3228,12692,-93.65334,1969
2,2037,1996,672,0,1996,1302,10541,-93.682175,672
3,1940,2009,1930,0,2010,1940,10159,-93.6537329,284
1,1480,1920,972,1,1950,1044,5400,-93.608707,972
2,884,1983,840,1,1983,884,9180,-93.685185,0
2,1316,1929,926,1,2001,926,5500,-93.608954,0
2,1504,2005,1346,0,2006,1504,3182,-93.642597,1330
2,1364,2006,1220,0,2006,1364,3087,-93.641662,767
1,1045,1963,1045,0,1963,1045,7936,-93.603879,219
2,1498,2006,1498,1,2006,1498,8990,-93.688925,1498
1,1154,1922,796,1,2007,796,5436,-93.625291,61
1,796,1972,796,1,1972,796,7689,-93.601127,0
3,2868,2005,1992,0,2006,1992,16056,-93.628607,1752
2,1356,1977,1244,0,1977,1356,15957,-93.604521,96
2,1911,1993,777,0,1994,1065,9554,-93.68218,397
3,4476,1996,2396,0,1996,2411,15623,-93.6575919,300
2,1114,1961,1114,1,1961,1114,9900,-93.626762,1114
2,1652,1994,423,1,2007,896,19645,-93.645014,80
2,1633,1998,932,0,1998,932,11184,-93.639007,932
2,1057,1962,1057,1,1962,1057,7420,-93.673987,640
2,1324,2006,1324,0,2006,1324,6240,-93.6514849,461
3,2630,1998,1470,0,1998,1470,9200,-93.65412,484
1,1285,1948,672,1,2001,1072,8635,-93.6218858,295
2,1643,1966,1182,0,1966,1643,11500,-93.6826513,197
1,984,1959,984,1,1959,984,9750,-93.6059697,784
2,2127,1994,1223,0,1994,1223,10944,-93.651801,223
0,1991,1895,957,1,2006,1034,8250,-93.616969,957
2,2515,1957,2035,0,1975,2515,32668,-93.643429,816
2,1072,1940,808,0,1950,1072,7200,-93.615446,808
2,1442,2006,352,1,2007,712,9802,-93.649198,352
0,1518,1940,1580,0,2007,1518,19550,-93.663123,545
2,1193,1975,1176,0,1975,1193,11050,-93.630253,540
0,599,1940,416,1,1950,599,5400,-93.6117397,416
2,1190,2005,1169,1,2005,1190,8769,-93.684625,460
1,1392,1977,689,1,1977,689,10900,-93.687807,311
3,2574,2007,1482,0,2007,1482,9588,-93.690234,1482
2,1694,1994,392,0,1994,924,10147,-93.636345,206
2,1961,2001,804,0,2002,804,12209,-93.603717,114
3,2212,2005,1700,0,2006,1700,13751,-93.635798,1640
1,864,1972,864,1,1972,864,9560,-93.683468,504
2,1208,2007,1208,1,2007,1208,6762,-93.69135,544
1,936,1957,936,1,1999,936,8760,-93.618786,63
1,912,1930,520,1,1995,912,7392,-93.626835,520
1,765,1925,765,1,1950,765,5000,-93.625586,577
2,2775,1893,1237,0,2000,1521,13500,-93.610008,1237
0,1344,1915,536,1,1950,808,10320,-93.6246096,536
3,1660,2007,1660,0,2007,1660,10625,-93.641651,1660
2,2064,2005,1074,0,2005,1074,13128,-93.635935,1074
1,1196,1956,1196,0,1956,1196,9000,-93.614856,580
2,1690,2001,845,1,2001,845,9543,-93.689344,845
2,1665,2007,813,1,2007,822,8125,-93.643692,813
2,1584,2007,1574,0,2007,1584,10440,-93.643792,1574
2,1629,1997,928,0,1998,928,13830,-93.638933,137
2,5642,2008,6110,0,2008,4692,63887,-93.674898,466
2,958,1976,1078,0,1976,958,4928,-93.627238,958
1,875,1931,715,1,1993,875,6120,-93.623629,506
1,1642,1927,728,0,1950,914,9863,-93.6190848,322
2,1850,1994,973,0,1994,979,29959,-93.650822,378
3,1584,1967,1584,1,1967,1584,8944,-93.619673,1584
2,1352,2006,1352,0,2007,1352,4230,-93.646653,1352
2,1648,2007,1596,0,2008,1648,3843,-93.616584,120
3,1614,2005,1614,1,2006,1614,9926,-93.650499,436
1,1221,1924,784,1,1950,949,9738,-93.660119,392
2,1277,1970,1277,0,1970,1277,10628,-93.618503,499
2,1456,1977,855,0,1977,855,2349,-93.625846,466
2,1072,2005,547,1,2006,1072,3675,-93.669927,0
2,1372,2007,1363,1,2008,1372,8640,-93.650397,1339
2,879,1975,864,1,1975,879,9675,-93.684993,102
2,1541,2005,1541,0,2005,1541,12182,-93.652713,340
2,1253,1995,1237,0,1996,1253,7875,-93.637883,1237
2,2021,2006,868,0,2006,887,23257,-93.635932,868
2,1437,1956,1188,0,1987,1437,14175,-93.66412,200
3,2643,2006,2153,0,2006,2069,13693,-93.657444,2153
1,960,1956,672,1,1956,960,8926,-93.663302,672
1,1020,1965,1024,1,1965,1020,9316,-93.669554,480
2,1020,1964,980,0,2001,1020,14149,-93.674417,190
2,985,1920,576,1,1994,985,7898,-93.615475,576
2,2327,2003,1129,0,2003,1129,10905,-93.688193,1129
2,1796,1998,794,1,1998,882,9531,-93.690545,88
2,1142,1976,1142,0,1976,1142,4224,-93.605354,268
1,1250,1918,686,1,1950,686,8248,-93.656753,686
1,864,1962,864,1,1962,864,6600,-93.603703,312
3,2552,2007,2552,0,2007,2552,13891,-93.6570542,740
2,1590,2008,768,1,2008,786,9000,-93.6504,768
2,2035,2001,884,0,2001,884,9505,-93.641337,884
1,898,1968,833,1,1968,898,8400,-93.628069,89
2,1224,1962,0,1,1962,1224,9842,-93.621368,0
2,1456,1975,855,1,1975,855,2308,-93.625986,275
3,1224,1964,0,1,1964,1224,10899,-93.624541,0
1,1827,1924,848,0,1996,1017,11737,-93.627385,848
1,1008,1968,1008,1,1968,1008,12518,-93.6042638,476
1,1867,1955,1617,0,1993,1867,10708,-93.666242,470
1,864,1970,864,1,1970,864,9353,-93.625373,864
2,2110,1968,2110,0,1968,2110,11160,-93.61732,1045
1,1358,1930,687,0,2005,687,3600,-93.615578,371
2,1790,1957,998,0,1957,1790,14250,-93.6194043,998
2,1536,2002,1536,1,2003,1536,9135,-93.687825,726
1,1290,1900,554,1,2000,736,5870,-93.625589,554
1,1269,1960,1269,0,1960,1269,7931,-93.606788,363
2,1967,1977,1967,1,1977,1967,9662,-93.670204,1967
1,1172,1954,1172,1,1998,1172,9525,-93.666097,218
2,759,1912,451,1,1991,759,10320,-93.624819,451
2,1782,1979,1782,0,1979,1782,14450,-93.636505,469
1,1694,1997,569,0,1998,854,8314,-93.643373,569
2,2259,1953,1809,0,1953,2259,21000,-93.639393,905
2,1028,1927,1008,0,1950,1028,8960,-93.620241,1008
1,1251,1964,1251,0,1964,1251,8800,-93.626765,698
1,984,1930,984,1,1950,984,7200,-93.6265888,641
1,896,1946,0,1,1950,896,5940,-93.624687,0
2,1232,1910,616,1,1950,616,4571,-93.618294,448
2,1320,1966,1164,0,1966,1320,11777,-93.674517,285
2,925,1963,925,1,1963,925,8638,-93.672411,744
3,1612,2008,796,1,2008,796,12018,-93.650431,796
2,1433,1961,1251,0,1990,1433,9600,-93.6270261,336
2,1644,1999,941,0,2000,961,9649,-93.640658,941
0,1012,1975,976,1,1975,1012,7840,-93.675297,0
3,1792,2003,1792,0,2004,1792,11846,-93.657883,225
2,1490,2004,788,0,2005,788,15384,-93.6442698,64
2,1923,1992,750,0,1992,1061,10186,-93.646749,76
2,1670,1971,825,1,1971,845,13355,-93.629079,242
1,1376,1937,780,0,1950,780,8600,-93.6273219,780
1,1077,1939,991,0,1950,1077,7420,-93.627578,140
3,2200,2003,2200,0,2004,2200,15262,-93.6552449,643
1,1200,1950,1200,1,1950,1200,9600,-93.61719,810
2,1280,1966,793,0,1966,1280,10050,-93.61706,191
1,1316,1926,644,0,1950,672,8969,-93.646438,265
3,1662,2006,1652,0,2007,1662,10625,-93.640847,222
2,2810,1990,1453,0,1990,1453,9572,-93.653082,971
2,1220,2006,1199,1,2006,1220,7406,-93.690366,515
1,816,1938,816,0,1958,816,8877,-93.676372,126
3,1580,2007,1580,1,2008,1580,11932,-93.644107,1580
2,1728,1965,1728,1,1965,1728,11072,-93.62462,1728
2,2154,1964,845,0,1997,845,8800,-93.626864,431
2,2559,1989,868,0,1989,1313,12128,-93.683235,319
2,1374,2004,384,0,2005,744,9434,-93.644106,384
2,1513,1979,0,1,1979,1513,7007,-93.679781,0
1,2142,1968,896,0,1968,1182,13000,-93.614619,448
1,1505,1940,883,1,1982,988,9144,-93.625434,484
2,2687,1994,2062,1,1994,2079,13108,-93.631604,2062
2,1780,2007,920,0,2007,920,12852,-93.651718,150
2,2240,1979,0,1,1979,1120,7018,-93.6790969,0
3,2373,2004,1052,0,2005,1052,11631,-93.644213,1052
3,1450,2008,1450,1,2009,1450,7328,-93.690402,1450
1,1118,1977,1096,0,1977,1118,9880,-93.604549,574
2,854,1929,832,1,2001,854,6120,-93.6224,832
2,1266,2005,1257,0,2005,1266,7500,-93.643859,1257
2,1692,1997,878,0,1998,892,9337,-93.690542,525
0,864,1971,864,0,1971,864,10500,-93.622769,432
2,1855,1976,528,0,1994,1094,9600,-93.645547,528
2,1728,2003,864,1,2003,864,8791,-93.639662,361
3,2690,2009,1365,0,2009,1365,12350,-93.653955,379
2,2295,1992,1095,0,2000,1166,13346,-93.650474,367
2,1337,1989,1337,0,1989,1337,5950,-93.631581,1018
2,1458,1999,729,0,1999,729,3230,-93.644096,310
2,1549,1999,744,1,1999,757,2280,-93.644118,194
2,1224,1960,1224,0,1996,1224,20000,-93.606842,0
3,1670,2006,1670,0,2006,1670,15218,-93.642082,108
0,2358,1872,684,1,1987,938,5250,-93.6096888,425
2,1472,1980,1372,0,1980,1472,14115,-93.634212,336
2,2031,2002,1128,0,2002,1128,9473,-93.687704,324
0,869,1923,440,1,1958,869,5900,-93.629185,440
1,936,1954,936,1,1975,936,9888,-93.62143,450
3,1953,2005,1082,0,2006,1082,10574,-93.643842,1082
2,1308,1915,880,1,1978,880,10320,-93.6261621,880
3,1863,2006,879,0,2006,879,14054,-93.644366,879
2,1374,2004,384,1,2004,744,9734,-93.644251,30
2,1417,1997,1417,0,1998,1417,8750,-93.681343,306
3,2392,2003,2392,0,2003,2392,13472,-93.65604,2336
2,1306,1910,240,1,2003,810,15660,-93.615598,240
1,1328,1950,768,1,1970,768,6000,-93.608866,384
1,1258,1939,560,1,1950,698,9060,-93.661005,356
3,1600,2007,1566,0,2007,1600,14230,-93.654241,1566
2,1110,1978,1097,0,1978,1110,9101,-93.604928,0
3,1932,2008,1932,0,2008,1932,12444,-93.658873,596
2,1646,2004,1594,0,2005,1646,3842,-93.616242,30
1,845,1957,0,1,1957,845,11500,-93.663366,0
2,1320,1993,630,1,1994,630,3612,-93.681378,292
2,1789,2001,858,0,2001,872,10646,-93.643378,177
1,1152,1950,1092,0,2004,1152,14000,-93.641356,1092
2,1196,1940,572,0,1950,848,6000,-93.622597,308
2,1187,1961,864,0,1961,1187,14357,-93.622834,386
1,1278,1954,854,1,1954,854,7200,-93.608903,181
0,1678,1959,1678,1,1959,1678,10926,-93.6644024,1678
1,816,1983,816,1,1983,816,11625,-93.6030815,220
3,1595,2005,1595,0,2006,1595,8987,-93.642368,1595
2,1553,2003,1553,1,2004,1553,8736,-93.641501,422
1,1536,1952,768,1,1952,768,10266,-93.628447,396
2,936,1980,936,1,1980,936,7200,-93.617135,0
2,1726,2008,1726,0,2008,1726,3830,-93.647039,1726
2,1935,2009,832,1,2009,832,8004,-93.639511,288
2,1626,2003,764,1,2003,764,2628,-93.651013,764
0,1137,1947,0,1,1993,929,8050,-93.664925,0
2,1718,1998,832,0,1998,885,10141,-93.639069,832
1,1342,1951,1342,1,1951,1342,9280,-93.658545,785
3,2828,2006,1466,0,2007,1466,9965,-93.686941,316
2,1573,2000,756,1,2000,769,2117,-93.645606,378
1,1416,1948,780,1,1950,780,6000,-93.622448,480
1,1375,1937,780,0,1950,780,9000,-93.6275137,780
1,1268,1938,832,0,1950,832,6300,-93.651825,0
3,1362,1957,1040,0,1957,1362,9450,-93.622635,265
3,2418,1993,1311,0,1994,1325,10542,-93.65579,138
2,1121,1963,1121,1,1963,1121,8816,-93.675401,470
3,2798,2005,1398,0,2006,1414,16023,-93.629601,180
0,1114,2004,1114,1,2004,1114,13072,-93.691068,1114
1,1098,1930,531,0,1995,567,4000,-93.644544,285
3,2334,2009,1590,0,2010,1627,12858,-93.653201,1590
2,1298,1985,1298,0,1985,1298,11200,-93.685537,40
2,1656,1960,1080,0,1960,1656,31770,-93.619754,441
1,1675,1959,1422,0,1959,1675,15263,-93.655538,656
3,2504,2005,1122,0,2007,1134,11198,-93.628901,1122
1,1342,1939,739,0,1950,874,6000,-93.621532,475
3,1686,2006,1686,0,2006,1686,7740,-93.654124,663
1,778,1940,740,0,1955,778,6900,-93.6291062,212
1,1200,1946,768,1,1995,768,11767,-93.664506,416
2,1114,2004,1114,1,2004,1114,13695,-93.690761,468
1,1100,1960,1100,0,1960,1100,12493,-93.621566,375
2,1733,2003,847,0,2003,847,12394,-93.63988,847
2,1720,2002,840,0,2003,840,8010,-93.641416,840
2,1774,1931,952,0,1950,1022,6120,-93.620391,952
2,1298,1964,1250,1,1964,1298,11200,-93.663367,1250
2,1414,1958,1184,0,2002,1414,11029,-93.6188286,245
2,1094,2003,1094,1,2004,1094,12450,-93.68912,365
1,874,1968,864,1,2003,874,10172,-93.604279,423
1,1248,1960,1248,1,1960,1248,10800,-93.622017,616
2,1960,2002,860,0,2002,860,7851,-93.641487,235
2,2168,1900,760,1,1993,928,8660,-93.626839,760
1,1036,1953,1036,1,1953,1036,7584,-93.620487,505
0,729,1945,0,1,1950,729,12366,-93.61385,0
3,2944,1977,994,0,1977,1599,24572,-93.655582,584
2,1040,1968,1040,1,1968,1040,7476,-93.672318,228
2,1174,1900,680,0,2006,680,9000,-93.60861,550
3,2052,2000,1107,0,2001,1040,10125,-93.606944,412
2,1143,2004,1143,0,2004,1143,3628,-93.647832,1143
3,2312,1999,1177,0,1999,1223,15896,-93.641367,264
2,1647,1977,1430,0,1977,1647,12984,-93.644203,0
1,1218,1973,672,1,1973,672,2058,-93.627855,672
2,1671,1995,781,0,1995,781,13041,-93.637482,781
2,1553,2005,756,1,2006,756,8125,-93.642309,756
1,1314,1957,1314,1,1957,1314,8400,-93.618626,392
1,1188,1962,1188,1,1962,1188,26142,-93.606856,595
2,2014,2003,912,1,2003,1072,9157,-93.646638,912
1,1149,1960,1014,1,1971,1149,10682,-93.6739723,615
0,1143,2006,1143,1,2006,1143,7500,-93.692245,1143
3,1976,2006,1976,0,2007,1976,14977,-93.657524,626
2,1919,2006,1079,0,2006,1079,15611,-93.683777,1079
2,894,1968,894,0,1968,894,8724,-93.676681,402
1,1337,1950,572,0,2006,1337,9600,-93.622644,232
1,874,1968,864,1,1968,874,9858,-93.604218,354
3,2036,2008,2190,0,2008,2036,13438,-93.651867,432
0,1092,1970,546,1,2007,546,1477,-93.603178,188
1,913,1966,814,1,1966,913,8400,-93.677504,0
1,1048,1922,993,0,1950,1048,6380,-93.622386,993
2,1062,1976,1029,0,1976,1062,11333,-93.604923,490
2,1556,1968,727,1,1968,829,11700,-93.635342,429
2,1720,2004,840,0,2004,840,8244,-93.641781,840
3,1947,2001,1357,0,2002,1366,9720,-93.685569,163
2,1342,2006,1342,0,2007,1342,6240,-93.6514243,1318
3,1746,2006,1746,0,2007,1746,14892,-93.635838,426
2,1920,1958,1052,0,1958,1252,13650,-93.665569,554
2,1838,2005,732,0,2005,734,21930,-93.64458,732
1,1266,1980,630,0,1980,630,8012,-93.686413,630
2,1141,2005,1141,1,2005,1141,13072,-93.691754,1141
2,784,1928,784,1,1950,784,9000,-93.680198,784
2,2108,1935,1127,0,1986,1236,13728,-93.6608625,501
1,936,1967,936,0,1967,936,9825,-93.677545,0
1,1073,1956,1073,1,1956,1073,9571,-93.668212,816
2,1000,1963,1000,0,1963,1000,13050,-93.667082,46
1,1340,1957,0,0,2006,1340,9060,-93.658537,0
2,1137,1987,1112,0,1987,1137,13811,-93.646099,92
1,999,1963,925,1,1963,999,11235,-93.675549,0
3,1588,2006,1588,0,2006,1588,10000,-93.642344,1588
1,1295,1986,0,1,1986,1295,8239,-93.645586,0
2,1200,1966,1174,0,1966,1200,8800,-93.626945,520
1,1774,1961,552,0,1961,904,15400,-93.66636,552
1,1040,1963,1040,1,1963,1040,7500,-93.672067,216
1,934,1964,912,1,1964,934,10366,-93.675408,456
1,1952,1950,976,0,2005,976,9780,-93.629501,224
2,1824,1957,1824,1,1957,1824,12436,-93.618457,1824
0,1192,1949,720,1,1950,720,10800,-93.610503,720
2,1844,1977,1844,0,1977,1844,11751,-93.633962,1139
1,1049,1910,356,1,2000,671,5150,-93.616849,356
1,907,1977,876,1,1977,907,16300,-93.684837,399
2,1020,1988,1004,1,1988,1020,3907,-93.645785,427
5,1072,1925,1072,1,1950,1072,8635,-93.6213592,938
2,1053,1963,1053,1,1963,1053,8250,-93.619352,765
1,1818,1931,1040,0,1950,1226,7758,-93.628447,816
1,1092,1966,1092,1,1966,1092,9825,-93.677551,483
1,1204,1954,416,1,1954,1204,7692,-93.661763,416
2,1392,1957,1392,0,1957,1392,11900,-93.613077,352
1,768,1972,768,1,2003,768,7200,-93.68317,108
3,1905,2006,1905,0,2006,1905,11670,-93.642069,1905
2,1709,1991,836,1,1991,851,14067,-93.637279,332
1,955,1966,955,1,1966,955,7742,-93.677601,192
1,1284,1947,720,1,1950,720,3500,-93.6178679,408
1,816,1983,816,1,1983,816,6490,-93.6051072,282
4,1440,1993,1344,1,1993,1440,9069,-93.6801515,0
1,1092,1972,546,1,1972,546,1890,-93.603398,252
2,2524,1981,2524,0,1981,2524,9600,-93.633796,1420
3,2501,1995,1242,0,1995,1251,11929,-93.656036,1242
2,1612,2006,1612,0,2006,1612,8035,-93.629538,815
2,1076,1975,1076,0,1975,1076,9216,-93.685865,782
0,1092,1970,546,1,1970,546,1900,-93.601806,546
2,1145,2005,1145,0,2006,1145,3182,-93.642914,1129
2,1344,1929,672,0,1990,672,5700,-93.6241649,336
2,1509,2002,783,0,2003,807,7861,-93.642588,326
3,2526,1994,1165,0,1994,1203,10120,-93.653608,425
1,1105,1957,1105,1,1957,1105,10454,-93.608927,559
1,1078,1950,1078,1,1996,1078,9717,-93.622864,0
2,1686,2005,891,1,2005,891,7800,-93.691246,891
2,1448,2006,1372,0,2007,1448,7500,-93.648778,1348
3,1980,2004,1980,0,2005,1980,16737,-93.658864,533
2,1886,1998,930,0,1999,956,11214,-93.641281,930
1,864,1914,864,1,1950,864,8212,-93.656718,661
