Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1768,1915,1048,1,1950,1048,8094,0,-93.621525
1,1292,1923,949,1,2008,949,5142,0,-93.6558
1,1324,1920,662,1,1993,662,3068,0,-93.621632
2,2200,1993,812,0,1994,1101,14171,98,-93.682032
1,1041,1958,1041,1,1958,1041,7350,0,-93.606891
1,1456,1948,810,0,1950,1002,7585,0,-93.658506
2,2792,1920,1510,0,1950,1584,10440,547,-93.615596
2,1296,1927,845,1,1950,866,6000,0,-93.6190545
1,948,1954,948,0,1954,948,8190,36,-93.663329
1,1319,1953,608,1,1953,1319,10634,0,-93.6190376
2,1604,1997,926,0,1998,926,8702,36,-93.639062
2,1494,1994,1494,0,1995,1494,9466,30,-93.648204
2,958,1976,958,1,1976,958,4928,60,-93.627244
1,1668,1948,1212,1,1950,1226,9600,0,-93.617164
2,1040,1950,0,1,1950,1040,8544,0,-93.608977
2,1560,1962,1776,0,1962,1560,11679,253,-93.660227
2,1565,2006,1511,1,2007,1565,3784,120,-93.647166
3,1694,2006,1694,0,2007,1694,11825,112,-93.6569765
1,987,1972,483,1,2007,483,1680,0,-93.629851
4,1622,1961,1249,0,1975,1622,32463,0,-93.607395
2,2503,1990,1223,0,1990,1271,19522,99,-93.661846
2,1494,1997,1479,1,1997,1494,9236,27,-93.692221
1,869,1948,0,1,1950,869,10122,0,-93.615484
2,2060,1988,1151,0,1989,1164,10029,228,-93.674582
0,1447,1910,801,1,1950,801,10134,0,-93.615381
1,865,1920,660,0,1995,740,10042,0,-93.660303
2,1557,2003,1374,0,2004,1557,3196,20,-93.641946
1,1034,1940,735,1,1950,735,10134,39,-93.615485
2,1556,1949,782,0,1950,1019,17360,0,-93.620504
2,1252,1959,1252,1,1959,1252,10721,39,-93.6219226
2,1744,1993,996,1,2003,1014,9453,70,-93.68628
2,1620,1967,1620,0,1967,1620,15387,62,-93.631779
2,1575,1951,216,0,1951,1575,10170,0,-93.617069
2,1382,1962,1362,0,1962,1382,19296,0,-93.620016
2,882,1972,882,1,1972,882,7700,0,-93.683235
2,1363,1910,622,1,1950,741,7740,0,-93.607238
2,1175,1960,1175,1,1960,1175,7635,0,-93.606742
3,3390,2006,1528,0,2006,1528,18062,34,-93.629337
2,976,1968,976,0,2004,976,9360,0,-93.626161
1,1143,1928,1008,0,1983,1143,7111,0,-93.628806
2,1093,1966,1093,0,1966,1093,10738,0,-93.631673
2,1525,1997,813,0,1998,813,8238,72,-93.639067
2,1630,2000,1630,0,2001,1630,9750,234,-93.68167
2,1561,1960,1561,0,1960,1561,13339,148,-93.642885
1,1107,1967,949,1,1993,1107,8050,64,-93.62919
3,3500,1993,1733,0,1994,1933,17242,86,-93.655997
1,1138,1958,588,1,1958,1138,10482,0,-93.623104
2,1416,1900,780,1,2004,940,9600,24,-93.617139
2,1721,1960,988,0,1960,1721,10532,84,-93.660812
2,1456,1976,855,0,1976,855,2179,28,-93.625709
3,2726,1995,1342,0,1995,1358,10019,169,-93.653915
2,1828,2002,1822,0,2003,1828,12782,144,-93.681109
1,1310,1924,617,1,1950,865,7000,0,-93.6168701
1,935,1965,935,1,1965,935,13526,0,-93.670998
2,1392,1957,1392,0,1996,1392,11341,0,-93.672381
1,1387,1967,943,0,1975,1387,7514,0,-93.628857
3,2713,2008,1452,0,2008,1476,14948,66,-93.652744
2,924,1949,672,0,2006,672,8064,0,-93.610609
1,1308,1940,728,0,1950,976,9600,70,-93.642371
3,1696,2008,1696,1,2008,1696,11194,56,-93.64247
2,1594,2004,846,0,2004,846,10125,48,-93.642626
2,1361,2007,1351,1,2007,1361,9627,50,-93.683435
1,1269,1962,621,1,2001,621,9360,236,-93.66526
1,1236,1925,768,0,1950,788,7006,0,-93.6295
1,1656,1967,624,0,1967,1092,6000,180,-93.6258429
1,1159,1925,747,1,1950,747,7506,0,-93.615484
2,2362,1998,1220,0,1998,1220,8413,0,-93.643456
2,1935,1976,793,0,1976,1142,12384,113,-93.633898
2,1664,1978,1529,0,1985,1664,12299,0,-93.637158
2,864,1955,864,1,1990,864,8172,0,-93.663458
2,1601,2001,1581,0,2002,1601,11423,0,-93.685523
2,1839,1998,1195,1,1998,1195,16770,81,-93.650578
2,1642,1993,903,0,1994,910,7655,84,-93.635833
2,1436,1940,884,0,1950,884,10800,0,-93.615447
2,2090,1973,1107,0,1973,1107,10382,204,-93.631971
2,2031,1998,1153,0,1999,1153,11404,84,-93.682718
2,1078,1971,1078,0,2008,1078,12537,0,-93.626537
2,848,2004,848,0,2004,848,4438,0,-93.681401
1,1059,1966,1059,1,1966,1059,9000,88,-93.675606
1,1302,1972,630,1,1972,630,1680,0,-93.629425
2,1560,2003,1560,1,2003,1560,9196,150,-93.603972
1,1282,1942,672,1,1979,778,4484,88,-93.655924
3,1828,2006,1298,1,2007,1298,10732,40,-93.650406
2,1689,1956,1436,0,1956,1689,9855,0,-93.667776
3,2450,1998,1284,0,1998,1310,16545,126,-93.652608
2,1316,2007,1316,0,2007,1316,11175,20,-93.691213
0,796,1971,796,1,1971,796,6723,0,-93.602559
2,1026,1969,1026,1,2005,1026,7930,48,-93.628707
2,1258,2007,1246,1,2007,1258,7697,0,-93.644366
3,1034,1976,1012,1,1976,1034,12328,0,-93.600797
1,1164,1950,1164,1,1950,1164,10880,48,-93.662924
2,3228,1992,3200,0,1993,3228,12692,75,-93.65334
2,2037,1996,672,0,1996,1302,10541,33,-93.682175
3,1940,2009,1930,0,2010,1940,10159,95,-93.6537329
1,1480,1920,972,1,1950,1044,5400,0,-93.608707
2,884,1983,840,1,1983,884,9180,0,-93.685185
2,1316,1929,926,1,2001,926,5500,0,-93.608954
2,1504,2005,1346,0,2006,1504,3182,0,-93.642597
2,1364,2006,1220,0,2006,1364,3087,16,-93.641662
1,1045,1963,1045,0,1963,1045,7936,0,-93.603879
2,1498,2006,1498,1,2006,1498,8990,33,-93.688925
1,1154,1922,796,1,2007,796,5436,96,-93.625291
1,796,1972,796,1,1972,796,7689,0,-93.601127
3,2868,2005,1992,0,2006,1992,16056,108,-93.628607
2,1356,1977,1244,0,1977,1356,15957,0,-93.604521
2,1911,1993,777,0,1994,1065,9554,81,-93.68218
3,4476,1996,2396,0,1996,2411,15623,78,-93.6575919
2,1114,1961,1114,1,1961,1114,9900,0,-93.626762
2,1652,1994,423,1,2007,896,19645,0,-93.645014
2,1633,1998,932,0,1998,932,11184,39,-93.639007
2,1057,1962,1057,1,1962,1057,7420,0,-93.673987
2,1324,2006,1324,0,2006,1324,6240,38,-93.6514849
3,2630,1998,1470,0,1998,1470,9200,66,-93.65412
1,1285,1948,672,1,2001,1072,8635,0,-93.6218858
2,1643,1966,1182,0,1966,1643,11500,0,-93.6826513
1,984,1959,984,1,1959,984,9750,0,-93.6059697
2,2127,1994,1223,0,1994,1223,10944,132,-93.651801
0,1991,1895,957,1,2006,1034,8250,0,-93.616969
2,2515,1957,2035,0,1975,2515,32668,0,-93.643429
2,1072,1940,808,0,1950,1072,7200,0,-93.615446
2,1442,2006,352,1,2007,712,9802,0,-93.649198
0,1518,1940,1580,0,2007,1518,19550,39,-93.663123
2,1193,1975,1176,0,1975,1193,11050,0,-93.630253
0,599,1940,416,1,1950,599,5400,81,-93.6117397
2,1190,2005,1169,1,2005,1190,8769,41,-93.684625
1,1392,1977,689,1,1977,689,10900,36,-93.687807
3,2574,2007,1482,0,2007,1482,9588,148,-93.690234
2,1694,1994,392,0,1994,924,10147,64,-93.636345
2,1961,2001,804,0,2002,804,12209,192,-93.603717
3,2212,2005,1700,0,2006,1700,13751,38,-93.635798
1,864,1972,864,1,1972,864,9560,0,-93.683468
2,1208,2007,1208,1,2007,1208,6762,54,-93.69135
1,936,1957,936,1,1999,936,8760,0,-93.618786
1,912,1930,520,1,1995,912,7392,90,-93.626835
1,765,1925,765,1,1950,765,5000,0,-93.625586
2,2775,1893,1237,0,2000,1521,13500,502,-93.610008
0,1344,1915,536,1,1950,808,10320,0,-93.6246096
3,1660,2007,1660,0,2007,1660,10625,120,-93.641651
2,2064,2005,1074,0,2005,1074,13128,119,-93.635935
1,1196,1956,1196,0,1956,1196,9000,44,-93.614856
2,1690,2001,845,1,2001,845,9543,103,-93.689344
2,1665,2007,813,1,2007,822,8125,0,-93.643692
2,1584,2007,1574,0,2007,1584,10440,256,-93.643792
2,1629,1997,928,0,1998,928,13830,34,-93.638933
2,5642,2008,6110,0,2008,4692,63887,292,-93.674898
2,958,1976,1078,0,1976,958,4928,205,-93.627238
1,875,1931,715,1,1993,875,6120,0,-93.623629
1,1642,1927,728,0,1950,914,9863,0,-93.6190848
2,1850,1994,973,0,1994,979,29959,98,-93.650822
3,1584,1967,1584,1,1967,1584,8944,152,-93.619673
2,1352,2006,1352,0,2007,1352,4230,241,-93.646653
2,1648,2007,1596,0,2008,1648,3843,53,-93.616584
3,1614,2005,1614,1,2006,1614,9926,38,-93.650499
1,1221,1924,784,1,1950,949,9738,0,-93.660119
2,1277,1970,1277,0,1970,1277,10628,0,-93.618503
2,1456,1977,855,0,1977,855,2349,28,-93.625846
2,1072,2005,547,1,2006,1072,3675,44,-93.669927
2,1372,2007,1363,1,2008,1372,8640,113,-93.650397
2,879,1975,864,1,1975,879,9675,80,-93.684993
2,1541,2005,1541,0,2005,1541,12182,70,-93.652713
2,1253,1995,1237,0,1996,1253,7875,21,-93.637883
2,2021,2006,868,0,2006,887,23257,100,-93.635932
2,1437,1956,1188,0,1987,1437,14175,0,-93.66412
3,2643,2006,2153,0,2006,2069,13693,84,-93.657444
1,960,1956,672,1,1956,960,8926,0,-93.663302
1,1020,1965,1024,1,1965,1020,9316,0,-93.669554
2,1020,1964,980,0,2001,1020,14149,0,-93.674417
2,985,1920,576,1,1994,985,7898,0,-93.615475
2,2327,2003,1129,0,2003,1129,10905,57,-93.688193
2,1796,1998,794,1,1998,882,9531,36,-93.690545
2,1142,1976,1142,0,1976,1142,4224,90,-93.605354
1,1250,1918,686,1,1950,686,8248,0,-93.656753
1,864,1962,864,1,1962,864,6600,0,-93.603703
3,2552,2007,2552,0,2007,2552,13891,28,-93.6570542
2,1590,2008,768,1,2008,786,9000,30,-93.6504
2,2035,2001,884,0,2001,884,9505,48,-93.641337
1,898,1968,833,1,1968,898,8400,0,-93.628069
2,1224,1962,0,1,1962,1224,9842,0,-93.621368
2,1456,1975,855,1,1975,855,2308,0,-93.625986
3,1224,1964,0,1,1964,1224,10899,0,-93.624541
1,1827,1924,848,0,1996,1017,11737,36,-93.627385
1,1008,1968,1008,1,1968,1008,12518,0,-93.6042638
1,1867,1955,1617,0,1993,1867,10708,0,-93.666242
1,864,1970,864,1,1970,864,9353,0,-93.625373
2,2110,1968,2110,0,1968,2110,11160,0,-93.61732
1,1358,1930,687,0,2005,687,3600,32,-93.615578
2,1790,1957,998,0,1957,1790,14250,40,-93.6194043
2,1536,2002,1536,1,2003,1536,9135,74,-93.687825
1,1290,1900,554,1,2000,736,5870,112,-93.625589
1,1269,1960,1269,0,1960,1269,7931,0,-93.606788
2,1967,1977,1967,1,1977,1967,9662,0,-93.670204
1,1172,1954,1172,1,1998,1172,9525,0,-93.666097
2,759,1912,451,1,1991,759,10320,0,-93.624819
2,1782,1979,1782,0,1979,1782,14450,0,-93.636505
1,1694,1997,569,0,1998,854,8314,382,-93.643373
2,2259,1953,1809,0,1953,2259,21000,120,-93.639393
2,1028,1927,1008,0,1950,1028,8960,0,-93.620241
1,1251,1964,1251,0,1964,1251,8800,116,-93.626765
1,984,1930,984,1,1950,984,7200,0,-93.6265888
1,896,1946,0,1,1950,896,5940,0,-93.624687
2,1232,1910,616,1,1950,616,4571,0,-93.618294
2,1320,1966,1164,0,1966,1320,11777,68,-93.674517
2,925,1963,925,1,1963,925,8638,74,-93.672411
3,1612,2008,796,1,2008,796,12018,64,-93.650431
2,1433,1961,1251,0,1990,1433,9600,0,-93.6270261
2,1644,1999,941,0,2000,961,9649,42,-93.640658
0,1012,1975,976,1,1975,1012,7840,0,-93.675297
3,1792,2003,1792,0,2004,1792,11846,49,-93.657883
2,1490,2004,788,0,2005,788,15384,75,-93.6442698
2,1923,1992,750,0,1992,1061,10186,39,-93.646749
2,1670,1971,825,1,1971,845,13355,0,-93.629079
1,1376,1937,780,0,1950,780,8600,0,-93.6273219
1,1077,1939,991,0,1950,1077,7420,4,-93.627578
3,2200,2003,2200,0,2004,2200,15262,55,-93.6552449
1,1200,1950,1200,1,1950,1200,9600,0,-93.61719
2,1280,1966,793,0,1966,1280,10050,40,-93.61706
1,1316,1926,644,0,1950,672,8969,0,-93.646438
3,1662,2006,1652,0,2007,1662,10625,120,-93.640847
2,2810,1990,1453,0,1990,1453,9572,0,-93.653082
2,1220,2006,1199,1,2006,1220,7406,54,-93.690366
1,816,1938,816,0,1958,816,8877,0,-93.676372
3,1580,2007,1580,1,2008,1580,11932,24,-93.644107
2,1728,1965,1728,1,1965,1728,11072,0,-93.62462
2,2154,1964,845,0,1997,845,8800,0,-93.626864
2,2559,1989,868,0,1989,1313,12128,245,-93.683235
2,1374,2004,384,0,2005,744,9434,0,-93.644106
2,1513,1979,0,1,1979,1513,7007,0,-93.679781
1,2142,1968,896,0,1968,1182,13000,72,-93.614619
1,1505,1940,883,1,1982,988,9144,0,-93.625434
2,2687,1994,2062,1,1994,2079,13108,12,-93.631604
2,1780,2007,920,0,2007,920,12852,192,-93.651718
2,2240,1979,0,1,1979,1120,7018,0,-93.6790969
3,2373,2004,1052,0,2005,1052,11631,46,-93.644213
3,1450,2008,1450,1,2009,1450,7328,93,-93.690402
1,1118,1977,1096,0,1977,1118,9880,0,-93.604549
2,854,1929,832,1,2001,854,6120,112,-93.6224
2,1266,2005,1257,0,2005,1266,7500,144,-93.643859
2,1692,1997,878,0,1998,892,9337,39,-93.690542
0,864,1971,864,0,1971,864,10500,0,-93.622769
2,1855,1976,528,0,1994,1094,9600,100,-93.645547
2,1728,2003,864,1,2003,864,8791,56,-93.639662
3,2690,2009,1365,0,2009,1365,12350,197,-93.653955
2,2295,1992,1095,0,2000,1166,13346,40,-93.650474
2,1337,1989,1337,0,1989,1337,5950,73,-93.631581
2,1458,1999,729,0,1999,729,3230,32,-93.644096
2,1549,1999,744,1,1999,757,2280,32,-93.644118
2,1224,1960,1224,0,1996,1224,20000,0,-93.606842
3,1670,2006,1670,0,2006,1670,15218,240,-93.642082
0,2358,1872,684,1,1987,938,5250,54,-93.6096888
2,1472,1980,1372,0,1980,1472,14115,48,-93.634212
2,2031,2002,1128,0,2002,1128,9473,211,-93.687704
0,869,1923,440,1,1958,869,5900,0,-93.629185
1,936,1954,936,1,1975,936,9888,0,-93.62143
3,1953,2005,1082,0,2006,1082,10574,50,-93.643842
2,1308,1915,880,1,1978,880,10320,0,-93.6261621
3,1863,2006,879,0,2006,879,14054,17,-93.644366
2,1374,2004,384,1,2004,744,9734,0,-93.644251
2,1417,1997,1417,0,1998,1417,8750,0,-93.681343
3,2392,2003,2392,0,2003,2392,13472,105,-93.65604
2,1306,1910,240,1,2003,810,15660,0,-93.615598
1,1328,1950,768,1,1970,768,6000,12,-93.608866
1,1258,1939,560,1,1950,698,9060,0,-93.661005
3,1600,2007,1566,0,2007,1600,14230,56,-93.654241
2,1110,1978,1097,0,1978,1110,9101,30,-93.604928
3,1932,2008,1932,0,2008,1932,12444,66,-93.658873
2,1646,2004,1594,0,2005,1646,3842,53,-93.616242
1,845,1957,0,1,1957,845,11500,0,-93.663366
2,1320,1993,630,1,1994,630,3612,48,-93.681378
2,1789,2001,858,0,2001,872,10646,0,-93.643378
1,1152,1950,1092,0,2004,1152,14000,36,-93.641356
2,1196,1940,572,0,1950,848,6000,0,-93.622597
2,1187,1961,864,0,1961,1187,14357,0,-93.622834
1,1278,1954,854,1,1954,854,7200,0,-93.608903
0,1678,1959,1678,1,1959,1678,10926,0,-93.6644024
1,816,1983,816,1,1983,816,11625,0,-93.6030815
3,1595,2005,1595,0,2006,1595,8987,0,-93.642368
2,1553,2003,1553,1,2004,1553,8736,88,-93.641501
1,1536,1952,768,1,1952,768,10266,216,-93.628447
2,936,1980,936,1,1980,936,7200,0,-93.617135
2,1726,2008,1726,0,2008,1726,3830,254,-93.647039
2,1935,2009,832,1,2009,832,8004,150,-93.639511
2,1626,2003,764,1,2003,764,2628,27,-93.651013
0,1137,1947,0,1,1993,929,8050,0,-93.664925
2,1718,1998,832,0,1998,885,10141,94,-93.639069
1,1342,1951,1342,1,1951,1342,9280,0,-93.658545
3,2828,2006,1466,0,2007,1466,9965,144,-93.686941
2,1573,2000,756,1,2000,769,2117,32,-93.645606
1,1416,1948,780,1,1950,780,6000,0,-93.622448
1,1375,1937,780,0,1950,780,9000,162,-93.6275137
1,1268,1938,832,0,1950,832,6300,0,-93.651825
3,1362,1957,1040,0,1957,1362,9450,0,-93.622635
3,2418,1993,1311,0,1994,1325,10542,154,-93.65579
2,1121,1963,1121,1,1963,1121,8816,80,-93.675401
3,2798,2005,1398,0,2006,1414,16023,37,-93.629601
0,1114,2004,1114,1,2004,1114,13072,39,-93.691068
1,1098,1930,531,0,1995,567,4000,0,-93.644544
3,2334,2009,1590,0,2010,1627,12858,133,-93.653201
2,1298,1985,1298,0,1985,1298,11200,26,-93.685537
2,1656,1960,1080,0,1960,1656,31770,62,-93.619754
1,1675,1959,1422,0,1959,1675,15263,132,-93.655538
3,2504,2005,1122,0,2007,1134,11198,39,-93.628901
1,1342,1939,739,0,1950,874,6000,0,-93.621532
3,1686,2006,1686,0,2006,1686,7740,100,-93.654124
1,778,1940,740,0,1955,778,6900,25,-93.6291062
1,1200,1946,768,1,1995,768,11767,0,-93.664506
2,1114,2004,1114,1,2004,1114,13695,102,-93.690761
1,1100,1960,1100,0,1960,1100,12493,0,-93.621566
2,1733,2003,847,0,2003,847,12394,48,-93.63988
2,1720,2002,840,0,2003,840,8010,48,-93.641416
2,1774,1931,952,0,1950,1022,6120,0,-93.620391
2,1298,1964,1250,1,1964,1298,11200,144,-93.663367
2,1414,1958,1184,0,2002,1414,11029,51,-93.6188286
2,1094,2003,1094,1,2004,1094,12450,0,-93.68912
1,874,1968,864,1,2003,874,10172,120,-93.604279
1,1248,1960,1248,1,1960,1248,10800,0,-93.622017
2,1960,2002,860,0,2002,860,7851,48,-93.641487
2,2168,1900,760,1,1993,928,8660,160,-93.626839
1,1036,1953,1036,1,1953,1036,7584,24,-93.620487
0,729,1945,0,1,1950,729,12366,0,-93.61385
3,2944,1977,994,0,1977,1599,24572,70,-93.655582
2,1040,1968,1040,1,1968,1040,7476,0,-93.672318
2,1174,1900,680,0,2006,680,9000,26,-93.60861
3,2052,2000,1107,0,2001,1040,10125,91,-93.606944
2,1143,2004,1143,0,2004,1143,3628,191,-93.647832
3,2312,1999,1177,0,1999,1223,15896,0,-93.641367
2,1647,1977,1430,0,1977,1647,12984,0,-93.644203
1,1218,1973,672,1,1973,672,2058,28,-93.627855
2,1671,1995,781,0,1995,781,13041,84,-93.637482
2,1553,2005,756,1,2006,756,8125,45,-93.642309
1,1314,1957,1314,1,1957,1314,8400,0,-93.618626
1,1188,1962,1188,1,1962,1188,26142,39,-93.606856
2,2014,2003,912,1,2003,1072,9157,114,-93.646638
1,1149,1960,1014,1,1971,1149,10682,240,-93.6739723
0,1143,2006,1143,1,2006,1143,7500,55,-93.692245
3,1976,2006,1976,0,2007,1976,14977,63,-93.657524
2,1919,2006,1079,0,2006,1079,15611,51,-93.683777
2,894,1968,894,0,1968,894,8724,0,-93.676681
1,1337,1950,572,0,2006,1337,9600,192,-93.622644
1,874,1968,864,1,1968,874,9858,0,-93.604218
3,2036,2008,2190,0,2008,2036,13438,154,-93.651867
0,1092,1970,546,1,2007,546,1477,0,-93.603178
1,913,1966,814,1,1966,913,8400,0,-93.677504
1,1048,1922,993,0,1950,1048,6380,0,-93.622386
2,1062,1976,1029,0,1976,1062,11333,0,-93.604923
2,1556,1968,727,1,1968,829,11700,0,-93.635342
2,1720,2004,840,0,2004,840,8244,48,-93.641781
3,1947,2001,1357,0,2002,1366,9720,116,-93.685569
2,1342,2006,1342,0,2007,1342,6240,35,-93.6514243
3,1746,2006,1746,0,2007,1746,14892,39,-93.635838
2,1920,1958,1052,0,1958,1252,13650,0,-93.665569
2,1838,2005,732,0,2005,734,21930,40,-93.64458
1,1266,1980,630,0,1980,630,8012,0,-93.686413
2,1141,2005,1141,1,2005,1141,13072,0,-93.691754
2,784,1928,784,1,1950,784,9000,0,-93.680198
2,2108,1935,1127,0,1986,1236,13728,0,-93.6608625
1,936,1967,936,0,1967,936,9825,0,-93.677545
1,1073,1956,1073,1,1956,1073,9571,0,-93.668212
2,1000,1963,1000,0,1963,1000,13050,0,-93.667082
1,1340,1957,0,0,2006,1340,9060,0,-93.658537
2,1137,1987,1112,0,1987,1137,13811,0,-93.646099
1,999,1963,925,1,1963,999,11235,176,-93.675549
3,1588,2006,1588,0,2006,1588,10000,45,-93.642344
1,1295,1986,0,1,1986,1295,8239,0,-93.645586
2,1200,1966,1174,0,1966,1200,8800,0,-93.626945
1,1774,1961,552,0,1961,904,15400,40,-93.66636
1,1040,1963,1040,1,1963,1040,7500,0,-93.672067
1,934,1964,912,1,1964,934,10366,0,-93.675408
1,1952,1950,976,0,2005,976,9780,0,-93.629501
2,1824,1957,1824,1,1957,1824,12436,0,-93.618457
0,1192,1949,720,1,1950,720,10800,0,-93.610503
2,1844,1977,1844,0,1977,1844,11751,122,-93.633962
1,1049,1910,356,1,2000,671,5150,0,-93.616849
1,907,1977,876,1,1977,907,16300,0,-93.684837
2,1020,1988,1004,1,1988,1020,3907,0,-93.645785
5,1072,1925,1072,1,1950,1072,8635,0,-93.6213592
2,1053,1963,1053,1,1963,1053,8250,0,-93.619352
1,1818,1931,1040,0,1950,1226,7758,0,-93.628447
1,1092,1966,1092,1,1966,1092,9825,0,-93.677551
1,1204,1954,416,1,1954,1204,7692,0,-93.661763
2,1392,1957,1392,0,1957,1392,11900,0,-93.613077
1,768,1972,768,1,2003,768,7200,0,-93.68317
3,1905,2006,1905,0,2006,1905,11670,191,-93.642069
2,1709,1991,836,1,1991,851,14067,40,-93.637279
1,955,1966,955,1,1966,955,7742,0,-93.677601
1,1284,1947,720,1,1950,720,3500,35,-93.6178679
1,816,1983,816,1,1983,816,6490,0,-93.6051072
4,1440,1993,1344,1,1993,1440,9069,0,-93.6801515
1,1092,1972,546,1,1972,546,1890,0,-93.603398
2,2524,1981,2524,0,1981,2524,9600,120,-93.633796
3,2501,1995,1242,0,1995,1251,11929,87,-93.656036
2,1612,2006,1612,0,2006,1612,8035,164,-93.629538
2,1076,1975,1076,0,1975,1076,9216,0,-93.685865
0,1092,1970,546,1,1970,546,1900,0,-93.601806
2,1145,2005,1145,0,2006,1145,3182,16,-93.642914
2,1344,1929,672,0,1990,672,5700,0,-93.6241649
2,1509,2002,783,0,2003,807,7861,75,-93.642588
3,2526,1994,1165,0,1994,1203,10120,78,-93.653608
1,1105,1957,1105,1,1957,1105,10454,0,-93.608927
1,1078,1950,1078,1,1996,1078,9717,0,-93.622864
2,1686,2005,891,1,2005,891,7800,101,-93.691246
2,1448,2006,1372,0,2007,1448,7500,140,-93.648778
3,1980,2004,1980,0,2005,1980,16737,45,-93.658864
2,1886,1998,930,0,1999,956,11214,0,-93.641281
1,864,1914,864,1,1950,864,8212,0,-93.656718
2,1044,1968,912,0,1968,1044,10180,48,-93.610663
2,825,1955,825,1,1995,825,8235,50,-93.623738
1,1112,1934,585,1,1950,687,9780,0,-93.658381
