Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Garage_Area,Second_Flr_SF,Lot_Area
2,1920,2350,973,1377,0,0,393,973,9600
2,2009,1218,1218,1218,0,0,676,0,7862
1,1968,1211,952,1211,0,1,322,0,8250
2,1976,2048,1958,2048,0,0,776,0,12760
3,2007,2552,2552,2552,130,2,932,0,13891
3,2004,2332,1148,1170,224,1,756,1162,10574
2,1968,1464,732,732,0,0,470,732,8814
2,1970,2117,1205,2117,0,2,550,0,12925
2,1994,1679,1408,1679,224,1,575,0,8125
1,1949,1846,1040,1168,0,1,315,678,10496
3,2007,1880,955,955,168,1,880,925,12217
2,1974,1430,1430,1430,117,2,484,0,19508
2,1999,1431,1431,1431,0,0,666,0,9017
0,1910,796,796,796,328,0,0,0,8777
0,2005,1142,1142,1142,4,0,0,0,7733
2,1918,3112,1360,1360,0,1,795,1360,25419
2,1977,1287,957,1287,302,2,541,0,9360
2,1974,2614,1522,1548,38,1,624,1066,10800
1,1940,1505,883,988,0,0,240,517,9144
2,2003,1626,764,764,0,0,474,862,2268
2,2002,1494,1494,1494,192,1,530,0,12803
1,1960,1118,1118,1118,290,0,264,0,11332
2,1996,1291,1291,1291,307,1,431,0,2887
2,1923,968,968,968,0,0,480,0,8520
2,1966,1200,1174,1200,0,1,440,0,8800
2,2009,1935,832,832,0,0,552,1103,8004
2,2003,1626,764,764,0,0,474,862,2448
2,1957,2515,2035,2515,0,2,484,0,32668
1,1976,1055,1055,1055,0,0,319,0,2280
0,1930,840,672,840,0,1,0,0,4388
3,2007,2088,948,948,100,1,656,1140,8899
2,1969,1844,1844,1844,0,1,540,0,16381
3,2005,2324,1175,1182,147,2,736,1142,11924
1,1923,1432,1022,1432,266,1,216,0,6615
3,2007,1800,1800,1800,210,1,944,0,8232
1,1952,1031,1031,1031,0,0,230,0,7626
2,1994,1540,754,754,140,0,495,786,9109
2,1994,1803,1679,1803,129,2,482,0,9892
2,1968,976,976,976,94,1,504,0,9360
1,1998,1502,1502,1502,0,1,286,0,9763
1,1968,1473,1437,1473,0,2,452,0,25095
2,1999,1749,842,856,140,0,515,893,9272
2,1961,1120,1040,1120,168,0,544,0,6970
1,1966,1056,1056,1056,0,0,384,0,8900
3,2006,1740,1721,1740,0,0,874,0,12228
3,1988,1959,1907,1959,0,0,766,0,11070
2,1925,1351,901,901,0,1,576,450,16287
2,1998,1718,832,885,0,1,427,833,10141
2,1920,846,720,846,0,0,576,0,10800
2,1979,943,943,943,42,2,600,0,7032
0,1967,2650,0,862,0,0,0,1788,7200
1,1959,864,864,864,0,0,308,0,8125
0,1915,1392,1212,1212,0,0,0,180,9900
1,1958,1352,1062,1352,168,0,288,0,6930
2,1977,1456,855,855,0,1,440,601,2349
2,1977,1610,1610,1610,168,2,480,0,10603
2,1915,1716,810,1170,0,0,672,546,9144
2,2006,1444,384,744,100,0,400,700,9802
2,1992,1953,1580,1079,216,2,501,874,53107
1,1960,1081,1081,1081,36,0,401,0,12929
1,1939,1123,732,772,0,0,264,351,6060
1,1958,1095,588,1095,0,0,264,0,10382
1,1946,1639,747,892,0,1,240,747,9350
2,1977,1356,1244,1356,1424,1,528,0,15957
2,2005,1302,1302,1302,110,1,631,0,3903
1,1955,1867,1617,1867,476,3,303,0,10708
2,1940,1196,572,848,0,2,576,348,6000
1,1895,1361,173,825,0,0,185,536,5280
3,1996,4476,2396,2411,171,2,813,2065,15623
1,1948,1456,810,1002,0,1,280,454,7585
2,2007,1266,1266,1266,100,1,388,0,3182
2,2003,1200,1176,1200,0,0,555,0,10083
1,1948,1183,649,679,0,0,308,504,6000
1,1950,864,576,864,0,0,528,0,7200
3,1998,1939,1054,1070,128,1,555,869,11250
2,2000,1430,384,774,100,1,400,656,9967
2,1979,2240,0,1120,154,0,528,1120,7018
3,2006,2389,1054,1054,176,1,672,1335,10672
1,1910,1346,560,796,168,0,384,550,11767
0,1975,1012,976,1012,0,0,0,0,7840
2,1960,1329,1329,1329,0,2,441,0,12285
1,1966,904,876,904,0,0,408,0,7162
3,2009,2690,1365,1365,0,1,864,1325,12350
2,2006,1666,1666,1666,228,1,575,0,6373
1,1958,943,0,943,0,0,308,0,11515
0,1910,1464,504,764,0,0,0,700,9900
2,2004,1733,847,847,144,1,433,886,8577
2,1962,1190,1106,1190,0,0,540,0,7728
2,1977,1004,975,1004,0,0,504,0,10530
2,1958,1570,1395,1570,490,1,441,0,13200
2,1999,1224,1224,1224,0,0,402,0,4500
1,1925,844,844,844,50,0,216,0,5633
2,2007,2152,1582,1582,0,1,728,570,16659
0,1920,1248,624,624,0,0,0,624,5976
3,2005,1614,1614,1614,100,0,878,0,9926
2,1978,2064,2048,2064,200,2,550,0,18559
2,1967,1458,1176,1458,284,1,512,0,9535
2,2003,1480,1480,1480,252,0,620,0,8197
3,2004,2492,2492,2492,226,1,949,0,14836
1,1954,1855,994,1216,182,0,325,639,9525
2,1967,1064,1064,1064,314,1,528,0,11327
1,1910,1022,1022,1022,0,0,280,0,7200
1,1940,1740,800,960,0,2,240,780,13125
1,1978,1055,1061,1055,108,0,319,0,2304
2,1952,2461,1140,1929,0,2,400,532,9724
2,1974,2167,1192,1516,220,2,518,651,17542
2,1959,1652,1592,1652,0,1,510,0,22002
1,1926,904,884,904,0,0,180,0,6000
1,1971,1302,630,630,0,0,280,672,1680
2,2000,1842,985,985,193,1,486,857,8826
2,1968,1488,1488,1488,0,2,552,0,21579
2,1980,2673,1043,1539,178,1,441,1134,12388
2,1970,1442,1442,1442,371,1,615,0,11717
2,1994,1987,1986,1987,262,1,691,0,14303
1,1961,864,864,864,132,1,420,0,8100
2,2007,1392,689,703,0,0,540,689,3180
0,1941,788,788,788,0,2,0,0,7446
3,2007,1564,1564,1564,0,0,814,0,11058
2,1975,1076,1076,1076,0,1,576,0,9216
2,2005,1484,742,742,36,1,390,742,12589
2,1968,2654,1054,1512,0,1,619,1142,11029
1,1936,951,951,951,0,0,327,0,8765
2,1978,1226,1226,1226,223,1,484,0,3880
3,2007,1874,955,955,168,1,880,919,9428
2,2003,2082,1362,1362,280,0,484,720,11426
0,1992,970,912,970,80,0,0,0,10441
2,2006,1141,1141,1141,182,0,484,0,7500
2,1965,2036,2136,2036,0,2,513,0,215245
1,1938,1268,832,832,0,2,250,436,6300
2,1977,1069,1069,1069,0,0,440,0,4043
2,1941,1218,735,869,0,1,440,349,6000
2,1997,2199,1173,1182,0,1,516,1017,9660
2,1986,1088,1074,1088,0,0,461,0,3696
3,2007,1602,1578,1602,0,1,810,0,10200
1,1957,936,936,936,0,0,315,0,8760
2,1960,1561,1561,1561,0,1,463,0,13339
2,1963,1040,1064,1040,0,0,648,0,25286
1,1952,882,720,882,0,0,240,0,11556
1,1900,1141,570,761,0,0,252,380,5925
2,1964,1020,980,1020,0,1,528,0,14149
1,1941,1578,806,958,0,2,240,620,9490
2,1978,2073,1542,2073,349,2,500,0,13175
2,2003,1724,796,806,168,1,616,918,7162
2,1980,1229,561,561,176,1,462,668,1488
1,1970,1092,546,546,0,0,286,546,2001
0,2005,1175,1175,1175,0,0,0,0,13072
3,1968,1560,1560,1560,0,0,792,0,8668
2,1989,1191,1191,1191,112,1,531,0,3907
2,1963,1008,1008,1008,0,0,430,0,9723
1,1969,936,936,936,16,0,288,0,10295
2,1979,1524,1524,1524,140,2,478,0,20270
1,1973,988,462,526,120,0,297,462,1596
2,1925,1040,1040,1040,0,0,320,0,7200
1,1910,1889,925,964,0,1,308,925,10120
2,1991,1709,836,851,0,0,416,858,14067
1,1924,1827,848,1017,27,1,240,810,11737
1,1972,864,864,864,0,0,288,0,9560
2,1986,1982,572,1182,400,1,501,800,13607
2,1908,1252,504,936,104,0,576,316,7438
2,2008,1836,1836,1836,0,1,517,0,8125
2,1996,2122,913,913,0,1,559,1209,11492
1,1950,1337,572,1337,0,1,264,0,9600
1,1918,2264,1100,1100,0,0,408,1164,7755
2,2005,1316,1316,1316,100,1,397,0,10237
0,1970,630,630,630,0,0,0,0,1470
2,1920,3082,824,1687,136,2,672,998,15863
1,1955,1540,1190,1040,0,0,352,500,7150
2,1977,1483,1420,1483,496,2,690,0,20062
2,2007,1316,1316,1316,0,1,440,0,11175
2,2006,1370,1370,1370,120,1,484,0,7132
3,2005,1868,1868,1868,354,1,1085,0,14780
2,1977,1567,1567,1567,264,2,714,0,9819
3,2006,1578,1578,1578,0,1,642,0,13253
3,1993,2000,996,996,190,1,650,1004,9627
2,1998,1839,1195,1195,0,0,486,644,16770
1,1880,2210,1008,1178,0,0,205,1032,9900
3,1941,1350,576,864,0,0,627,486,8375
1,1977,1118,1096,1118,203,1,358,0,9880
1,1963,1052,1052,1052,0,0,311,0,10800
1,1939,2192,720,1052,262,1,240,720,8400
2,1997,1771,864,872,0,0,600,899,13142
0,1911,1964,940,1024,0,0,0,940,8525
3,1988,2183,1204,1377,0,0,786,806,13837
2,1950,2161,832,1218,0,2,506,943,12392
2,1972,2704,1952,2000,269,3,538,704,13860
2,1980,1102,988,1102,140,1,582,0,10464
3,1996,2538,1325,1335,198,1,933,1203,9044
1,1950,2315,1168,1278,0,3,342,1037,15600
3,2007,2332,1682,1742,196,1,846,590,12474
3,2008,1932,1932,1932,0,1,774,0,12444
2,2006,1314,1314,1314,0,1,440,0,9317
2,1932,2727,853,1549,0,2,440,1178,10570
2,1994,990,990,990,0,0,672,0,9245
1,1958,1344,1024,1344,316,1,484,0,9503
2,1966,1643,1182,1643,339,1,438,0,11500
2,1978,941,941,941,0,0,564,0,8604
2,2007,1584,1574,1584,0,1,594,0,10440
1,1925,1369,672,697,147,0,300,672,6629
2,1977,1055,1055,1055,0,0,440,0,2529
1,1938,816,816,816,0,1,288,0,8877
2,1966,1567,1562,1567,0,2,542,0,14695
2,1966,1632,800,800,0,0,484,832,9130
4,1971,872,858,872,0,0,480,0,8294
2,2003,1728,864,864,216,0,673,864,8791
2,1941,1355,728,760,0,0,528,595,6221
2,1949,893,845,893,0,0,576,0,9600
3,2005,1953,1082,1082,160,1,1043,871,10574
3,2001,1541,1541,1541,468,1,843,0,13704
4,2000,2787,1168,1168,312,2,820,1619,7976
2,2006,1846,1836,1846,0,1,495,0,13377
2,2003,2327,1129,1129,0,1,596,1198,10905
2,1910,1680,856,936,56,1,450,744,6048
2,1976,1868,780,1088,448,1,484,780,10304
1,1922,1077,1007,1077,0,1,210,0,9786
1,1962,1431,1099,1431,64,1,296,0,9150
1,1972,864,864,864,0,0,297,0,7200
2,2002,1909,872,872,0,0,529,1037,8726
2,2006,1525,1510,1525,100,1,534,0,10936
2,1990,1398,1398,1398,0,0,542,0,7175
1,1954,1470,941,997,0,0,548,473,8172
1,1946,930,0,930,0,0,308,0,11100
2,1910,2291,1214,1260,0,1,506,1031,7200
2,1959,1902,1902,1902,0,2,567,0,17500
1,1942,1150,799,799,264,2,215,351,6488
1,1917,1224,689,725,0,0,180,499,10632
3,2007,1563,1563,1563,144,1,758,0,10206
1,1936,1344,896,896,200,0,240,448,6240
3,2005,1826,1814,1826,180,1,758,0,11302
2,1986,1256,1256,1256,282,1,578,0,18265
3,2005,2758,1704,1722,282,1,814,1036,13654
2,1962,1382,1362,1382,0,1,884,0,19296
1,1937,1497,825,825,272,0,672,672,6000
2,2000,1512,756,756,0,0,440,756,2998
3,1915,1416,876,876,418,1,720,540,12665
3,2007,1651,1643,1651,204,1,870,0,9178
3,2005,1822,1822,1822,0,1,678,0,14122
2,1967,1584,1584,1584,0,0,506,0,8917
1,1910,1609,796,825,0,0,228,784,4347
1,1915,1403,698,754,0,0,308,649,10320
2,2001,1310,1310,1310,277,1,545,0,4538
2,1985,2432,1216,1216,200,0,616,1216,7700
1,1950,1238,864,1238,0,1,357,0,7200
2,1981,1882,0,964,0,2,612,918,8250
3,1970,904,864,904,143,0,912,0,10200
3,1935,894,894,894,0,0,1248,0,18000
2,1996,936,920,936,0,0,460,0,6710
2,1976,1083,1047,1083,444,1,596,0,9927
2,1954,1383,0,1383,0,0,498,0,15635
2,2001,1491,1491,1491,120,0,490,0,9116
0,1946,334,0,334,0,0,0,0,5000
2,1984,1822,1105,1105,0,1,515,717,23920
1,1934,816,816,816,228,1,240,0,8550
2,2006,1500,1489,1500,144,1,674,0,8760
2,1925,1641,728,832,0,1,546,809,9600
1,1945,1529,0,1088,92,0,240,441,8405
2,1965,925,912,925,233,0,576,0,8125
2,1988,1020,1004,1020,135,0,509,0,3907
1,1954,936,936,936,0,0,240,0,9888
1,1963,1146,1083,1146,345,1,294,0,10184
2,2009,1692,846,846,208,0,650,846,13159
3,2008,1468,1468,1468,192,1,904,0,9178
1,1920,960,960,960,0,0,308,0,6000
2,1959,1287,1063,1287,364,1,576,0,9830
2,1989,1034,982,1034,141,1,598,0,3907
2,1971,864,864,864,0,0,528,0,9000
2,2005,1274,1274,1274,264,0,508,0,8814
1,1946,1389,651,707,0,2,240,682,3378
1,1941,1646,918,918,0,2,240,728,7128
1,1976,1113,1143,1113,370,1,504,0,7917
2,1962,980,980,980,0,0,400,0,9750
1,1900,1017,346,709,0,0,308,308,9143
2,1999,2060,992,1022,0,1,390,1038,8755
1,1941,1298,720,854,84,2,256,444,8212
1,1959,1148,1148,1148,0,0,672,0,7931
2,1988,1752,559,1080,325,0,492,672,12134
1,1960,1383,1383,1383,0,0,292,0,11600
2,1900,1174,680,680,116,1,576,494,9000
2,1958,1866,1866,1866,0,0,495,0,9482
1,1949,720,0,720,0,0,287,0,6627
2,1996,2260,1306,1306,296,0,533,954,14000
3,2007,1660,1660,1660,133,1,660,0,10625
2,1963,1053,1053,1053,240,0,692,0,8250
2,1971,864,864,864,200,0,576,0,9000
3,2006,1662,1652,1662,168,1,711,0,10625
0,1910,1594,828,828,0,0,0,658,11426
2,1997,1688,616,616,403,0,603,1072,12798
2,1973,1365,765,765,0,1,440,600,2160
2,1996,1384,1348,1384,0,0,404,0,14137
2,1957,1824,1824,1824,0,0,484,0,12436
1,1954,1204,416,1204,0,0,312,0,7692
2,1978,1174,864,1174,211,0,528,0,12250
2,2003,1829,941,941,192,1,613,888,9548
2,1998,2263,1141,1165,144,1,420,1098,12090
1,1965,984,984,984,0,0,310,0,9308
2,2005,2318,960,960,0,1,541,1358,9512
3,1992,2826,1334,1520,177,3,888,1306,11025
2,1998,1680,1650,1680,78,1,583,0,10140
2,2006,1151,1141,1151,0,0,484,0,3523
2,1952,944,0,944,0,0,528,0,10206
2,2005,1145,1145,1145,100,1,397,0,3182
0,1962,1025,1025,1025,96,0,0,0,7000
2,2001,1296,1267,1296,192,0,471,0,6853
2,1920,2792,1510,1584,0,2,520,1208,10440
2,1929,715,715,715,0,0,660,0,10914
2,2004,1432,716,716,100,1,432,716,7795
1,1939,884,884,884,0,0,240,0,6120
2,1965,1042,1042,1042,192,0,440,0,9200
2,1995,1498,691,691,315,1,409,807,13031
1,1975,924,924,924,0,0,280,0,7990
1,1930,912,520,912,0,0,360,0,7392
2,1984,1177,1153,1177,204,0,495,0,11850
2,1954,832,832,832,0,0,528,0,7227
2,1925,1208,780,848,0,0,539,0,6240
2,1975,1210,1128,1210,0,0,528,0,11080
2,2007,1392,689,703,0,0,540,689,3604
1,1973,1092,525,525,144,0,264,567,2205
2,1967,2978,710,1898,240,1,564,1080,11275
2,2002,1960,860,860,288,2,440,1100,7851
1,1983,816,816,816,330,0,264,0,11625
1,1957,1314,1314,1314,250,0,294,0,8400
2,1981,1707,1686,1707,574,1,511,0,16669
2,2005,1072,547,1072,0,0,525,0,3675
2,1953,1630,1073,1630,0,1,649,0,22692
1,1912,2230,795,954,0,0,440,795,6204
1,1946,896,0,896,0,0,280,0,5940
2,1979,1513,0,1513,0,0,400,0,7007
2,1882,1742,916,916,0,1,424,826,17671
2,2004,1114,1114,1114,248,0,576,0,13072
1,1957,928,928,928,0,0,288,0,6000
1,1960,1149,1014,1149,0,0,544,0,10682
0,1915,1344,536,808,42,0,0,536,10320
2,1992,1280,1280,1280,0,0,506,0,5005
2,2006,1504,1504,1504,144,0,510,0,10936
1,1923,1502,602,900,96,2,180,602,10592
1,1955,1661,992,1661,0,1,377,0,9600
2,1961,1254,1218,1254,0,1,525,0,9600
2,2004,1378,1378,1378,160,1,540,0,4379
2,1951,2136,2136,2136,0,0,528,0,10680
2,2005,1456,728,728,36,1,410,728,8199
3,2007,1530,1530,1530,212,1,984,0,12606
2,1965,1786,1499,1619,670,2,529,167,164660
3,2007,1734,1734,1734,0,1,928,0,12085
2,1997,1837,941,941,150,0,688,896,8304
2,1969,1164,1164,1164,0,0,528,0,9600
3,2002,1800,1800,1800,270,1,765,0,14331
1,1917,1288,624,664,0,1,280,624,3600
2,1976,1664,832,832,0,1,528,832,10140
1,1964,934,912,934,77,0,336,0,10366
1,1980,1217,626,626,0,1,288,591,10762
3,2004,2956,1706,1718,194,1,916,1238,13069
3,2005,2868,1992,1992,214,1,716,876,16056
2,1939,1558,690,868,0,1,400,690,6406
2,2002,1414,707,707,100,1,403,707,7750
1,1940,1672,981,1014,0,1,240,658,6000
2,1984,1522,1190,1522,0,1,552,0,11075
2,2005,1555,1373,1555,143,1,430,0,3182
2,1955,825,825,825,140,0,720,0,8235
1,1955,1411,1204,1411,278,1,310,0,12198
2,1962,1045,1045,1045,0,0,528,0,7400
0,1875,1020,780,780,0,0,0,240,6342
2,1952,948,948,948,0,0,410,0,10950
2,2000,1664,953,953,100,1,460,711,8121
0,1910,1140,576,792,0,0,0,348,8800
1,1926,1013,992,1013,0,0,160,0,5000
2,2004,848,848,848,149,1,420,0,4426
3,2007,4676,3138,3138,208,1,884,1538,40094
2,1971,1645,715,930,0,0,441,715,9600
0,1920,936,936,936,51,1,0,0,4485
2,1969,1404,1188,1404,0,1,504,0,13383
2,1974,2061,1165,1165,0,1,498,896,9600
1,1947,1043,938,1043,125,1,273,0,9724
2,1967,943,943,943,132,0,528,0,8398
2,1992,996,936,996,120,0,564,0,9069
2,1965,1265,1219,1265,0,1,502,0,9350
1,1964,1374,1130,1374,0,1,286,0,11382
1,1966,955,955,955,0,0,386,0,7742
0,1955,784,784,784,112,0,0,0,6931
1,1955,925,923,925,81,2,390,0,8400
2,1980,1564,650,888,0,1,476,676,8400
2,1920,1130,1120,1130,229,1,720,0,10800
1,1921,492,492,492,0,0,200,0,7830
1,1954,1795,1050,1050,0,0,352,745,12150
2,1992,2202,1105,1105,0,1,517,1097,11762
2,1979,1524,1332,1332,268,1,586,192,23595
1,1969,1352,663,663,379,0,299,689,9364
2,2005,1560,684,684,100,1,400,876,11911
3,1978,1282,995,1282,386,0,672,0,10385
3,1995,2520,1203,1214,224,1,721,1306,9950
2,2001,1430,1413,1430,0,0,605,0,16285
2,1998,1753,853,853,0,1,534,900,12352
2,1961,1114,1114,1114,0,0,451,0,9900
2,1985,1240,1265,1240,232,0,528,0,10331
1,1968,909,882,909,0,0,294,0,8450
2,1921,1710,576,902,12,0,480,808,10300
2,2000,1573,756,769,0,0,440,804,2117
2,1915,1962,888,888,160,1,572,1074,8094
2,1983,1338,520,1338,0,1,576,0,19255
3,2008,1736,1736,1736,319,1,834,0,11578
2,1963,2294,741,1497,0,1,658,797,13200
1,1920,1324,662,662,0,0,180,662,3068
0,1990,816,816,816,0,0,0,0,11841
3,2009,2364,2330,2364,0,2,820,0,12919
1,1957,1092,1092,1092,268,1,299,0,14850
3,2008,2184,1104,1130,0,1,836,1054,11308
1,1977,1392,689,689,0,0,299,703,10900
1,1958,864,864,864,0,0,399,0,5400
2,1921,964,876,964,0,0,432,0,13360
0,1947,660,0,660,0,0,0,0,9000
1,1995,1099,1099,1099,278,0,352,0,9525
2,1958,1053,1008,1053,0,0,750,0,8973
2,1949,1040,0,1040,0,0,400,0,8544
2,1963,1088,1088,1088,0,0,520,0,8308
2,1972,1641,1001,1001,0,1,490,640,10759
2,1972,876,876,876,0,0,484,0,7480
2,2004,848,848,848,160,0,420,0,4426
2,1995,1494,1494,1494,0,1,481,0,9549
2,1929,1671,1022,1122,0,1,451,549,8170
2,2004,1594,846,846,300,1,434,748,10125
2,2001,1870,944,944,256,0,608,926,11250
3,1998,3078,1408,1671,108,1,806,1407,10557
2,1950,2158,1202,2158,0,1,576,0,12615
2,1976,1456,855,855,0,1,460,601,2179
2,1928,720,624,720,106,0,484,0,8520
2,2002,1828,1822,1828,194,1,523,0,12782
1,1976,1475,550,925,92,1,336,550,2665
3,1996,2344,1264,1277,220,1,889,1067,10208
1,1993,1091,384,1091,280,0,429,0,7706
