Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplaces,First_Flr_SF,Lot_Area,Year_Remod_Add,Mas_Vnr_Area,Bsmt_Unf_SF
1,1173,1901,592,0,933,5680,1950,0,592
2,1764,1997,928,0,928,15426,1997,0,107
2,864,1970,864,0,864,7038,1970,0,138
2,1489,1968,1489,1,1489,9156,1968,0,1489
2,1888,1966,1517,1,1888,16492,2002,0,557
1,498,1922,498,0,498,8088,1955,0,498
2,1505,1953,1505,1,1505,12160,1953,90,481
0,670,1945,370,0,442,3500,1950,0,226
2,1479,2003,1453,0,1479,10665,2003,167,440
2,1223,2005,600,0,520,2544,2005,0,600
2,1566,1924,816,0,816,6000,1950,145,816
1,1595,1940,940,2,1192,8400,2000,0,552
1,1344,1958,1024,1,1344,9503,1983,0,193
1,1152,1978,1152,0,1152,10547,1978,0,0
0,774,1931,544,0,774,4270,2006,0,0
3,1842,1981,1842,1,1842,50271,1987,0,32
1,958,1960,958,0,958,12772,1998,0,460
2,2184,2003,1068,1,1068,12334,2003,198,1068
2,1701,1975,1390,2,1701,16647,1981,0,0
2,1100,1996,1100,0,1100,13015,1996,0,1100
1,2057,1936,1017,1,1020,11500,1987,0,794
2,1200,2005,600,0,520,3180,2005,0,600
2,1416,1999,696,0,696,2572,1999,0,92
3,3140,2008,1926,2,1966,13518,2009,860,1926
2,1114,2003,1114,0,1114,13695,2004,0,300
1,1669,1924,1093,0,1093,8707,1950,0,1093
2,1512,2000,756,0,756,2980,2000,1159,290
1,1228,1918,600,1,628,7155,1990,0,600
2,1953,1992,1580,2,1079,53107,1992,0,595
2,1779,1998,866,0,866,10400,1998,0,866
3,1856,2010,1856,1,1856,11394,2010,350,411
2,1844,1969,1844,1,1844,16381,1969,312,734
4,2790,2005,1620,1,1632,12539,2006,468,538
2,1761,2007,874,0,874,10207,2007,0,874
2,2157,1966,924,2,1216,14200,1966,309,479
2,1196,1920,684,0,684,12354,2000,0,684
2,1416,1918,816,0,1416,25339,2007,0,816
3,1656,2006,1656,0,1656,11096,2006,0,1632
3,2443,2004,1158,1,1158,10625,2004,353,1158
2,2622,1994,1463,2,1500,12256,1995,362,431
2,2048,2003,1054,2,1072,8010,2004,0,90
2,1340,2007,1340,0,1340,8899,2007,0,1316
3,2206,2005,1090,1,1117,13975,2006,525,1090
1,984,1965,984,0,984,9308,1965,0,430
2,1126,1977,1126,0,1126,15611,1977,0,266
2,1209,1966,1209,0,1209,9900,1966,0,150
2,1604,1998,926,1,926,9978,1998,20,324
2,1426,1977,690,0,698,7950,1977,140,155
1,1717,1940,901,1,1125,12400,1950,0,299
0,1666,1931,894,1,894,9839,1950,0,894
1,894,1962,894,0,894,6600,1962,0,894
3,2624,1918,1370,1,1370,22420,1950,0,242
1,864,1965,864,1,864,8281,1965,0,0
2,914,1979,914,0,914,6950,1979,40,132
2,1376,1920,768,0,752,8850,1950,0,768
2,1620,1976,1281,1,1620,9991,1993,0,165
1,1026,1977,1026,0,1026,15240,2004,0,140
1,1461,1926,686,1,686,7155,1991,0,686
2,1327,1959,1063,0,1327,7388,2002,0,658
2,1778,2005,1573,1,1778,5748,2006,473,0
2,2132,1983,1496,1,1496,12327,2009,0,55
2,1324,2006,1324,1,1324,6240,2006,176,1300
1,1696,1962,1140,1,1696,13673,1962,0,1140
1,894,1976,894,0,894,10650,1976,0,0
2,1232,1966,1232,0,1232,9600,1966,172,534
2,1191,1989,1191,1,1191,3907,1989,0,1115
0,334,1946,0,0,334,5000,1950,0,0
2,1632,1998,935,1,955,9084,1998,0,935
1,901,1954,901,0,901,6000,2000,0,901
0,1152,1955,0,0,1152,6845,1955,58,0
2,1969,1938,1272,1,1272,6876,1958,0,1272
2,1656,2003,746,1,760,6931,2004,92,746
2,833,1984,833,0,833,12887,1984,0,36
2,1232,1984,1232,0,1232,11120,1984,0,572
2,1241,2006,1241,0,1241,4274,2007,0,135
2,1270,2005,1270,0,1270,7242,2006,0,1270
2,1872,1988,1845,1,1872,10400,1988,102,916
1,1510,1940,755,1,755,9084,1950,0,755
0,1964,1911,940,0,1024,8525,1950,0,940
2,1674,2000,814,0,814,7500,2000,0,281
2,1645,1971,715,0,930,9600,1971,0,386
1,1370,1956,1058,1,1370,10000,1956,272,99
1,1328,1925,686,0,810,9906,1950,0,686
2,1621,1984,1208,0,1621,14145,1998,0,995
2,1491,2001,1491,0,1491,9116,2001,0,1491
1,935,1930,742,0,779,9100,1960,0,742
2,1045,1962,1045,0,1045,7400,1962,0,236
1,1928,1910,1020,0,908,9142,1950,0,1020
1,1194,1959,1194,0,1194,8760,1959,220,1194
2,2094,2003,912,1,912,9375,2004,0,912
2,1740,1981,1740,0,1740,15417,1981,0,1619
1,892,1966,864,0,892,7800,2008,47,150
3,2599,1999,1393,1,1422,14774,1999,165,1393
2,1992,1996,860,2,1212,15295,2002,254,98
0,1355,1940,644,0,808,10106,1999,0,112
2,1166,2005,856,0,1166,9587,2005,182,201
3,2063,1994,2024,2,2063,10750,1995,634,262
2,1040,1936,528,0,548,6240,1980,0,252
1,1472,1925,702,0,842,9600,1994,0,702
1,1844,1900,709,2,1157,4800,1954,771,661
0,864,1922,864,0,864,4060,1950,0,864
2,1792,2001,963,1,963,12435,2001,172,602
3,1717,1915,756,1,961,9550,1970,0,540
0,1728,1962,1728,0,1728,13260,2001,144,228
2,1610,1977,1610,2,1610,10603,2001,28,410
2,2202,1992,1105,1,1105,11762,1993,309,770
2,925,1965,912,0,925,8125,2005,0,196
1,836,1976,836,0,836,2104,1976,0,300
2,1252,1999,600,0,624,2160,2000,212,90
1,912,1966,912,0,912,8169,1966,0,261
2,1988,1966,1104,1,1104,14670,1999,410,529
1,924,1952,924,0,924,15783,1952,0,632
2,1648,2007,1596,1,1648,3843,2008,174,120
2,1573,2000,756,0,769,2117,2000,216,339
3,2020,2009,2006,1,2020,12220,2009,305,570
1,2315,1950,1168,3,1278,15600,1963,405,408
2,1823,2000,928,0,928,12192,2001,0,265
2,1498,1995,691,1,691,13031,1996,0,99
2,1564,1980,650,1,888,8400,1981,130,650
1,864,1959,864,0,864,8125,1959,0,461
3,1652,1970,1652,0,1652,11836,1970,0,1503
2,1628,1996,384,1,958,8400,1997,32,100
2,1422,2005,704,1,704,11646,2006,0,704
0,1440,1977,1440,0,1440,7711,1977,0,0
2,1500,2005,750,0,750,8846,2006,0,750
1,968,1927,656,0,968,10800,2007,0,656
2,1214,1965,1214,0,1214,9170,1965,0,420
3,1630,2008,1622,1,1630,10226,2008,270,1622
2,1652,2000,1494,0,1652,5330,2000,0,298
2,981,1971,981,0,981,10530,1971,0,664
2,1790,1999,873,0,882,9179,1999,158,240
0,1152,1955,0,0,1152,6040,1955,0,0
2,1419,2002,1487,0,1419,8773,2002,0,536
3,1466,2007,1466,0,1466,8925,2007,0,1450
2,1252,1960,1602,1,1252,13500,1975,0,93
3,1576,2004,1393,1,1576,3940,2004,24,306
1,540,1941,480,0,540,8154,1950,0,0
0,630,1970,630,0,630,1470,1970,0,108
1,1740,1940,800,2,960,13125,1984,0,390
1,1183,1948,649,0,679,6000,2002,0,318
2,1656,1973,1656,0,1656,9246,1973,564,1656
2,1294,1991,1278,0,1294,7153,1991,88,78
3,1646,2007,1638,1,1646,9520,2008,338,125
2,1928,2003,847,1,847,8200,2004,0,847
2,1610,1972,1124,1,1610,11358,1987,0,778
3,1530,2007,1530,1,1530,12606,2008,120,1530
3,2172,2000,1519,1,1533,11000,2000,295,1519
2,1381,1972,1161,1,1381,9360,2006,0,179
1,1666,1925,588,1,833,5100,1996,0,588
2,1044,1952,540,0,1044,8712,1952,0,540
3,1830,2006,1302,0,1302,8778,2006,0,1302
2,1342,1967,1372,1,1342,9790,1967,0,491
1,894,1977,894,0,894,6285,1977,0,405
2,1430,2004,1430,0,1430,10114,2005,0,1430
2,1269,2004,1256,1,1269,3182,2005,16,1232
2,848,2004,848,0,848,4426,2004,169,186
2,1280,1992,1280,0,1280,5070,1992,0,1280
2,1671,1929,1022,1,1122,8170,1950,270,496
3,1282,1978,995,0,1282,10385,1978,123,0
1,1128,1966,1080,1,1128,11380,2008,216,136
1,672,1940,672,0,672,10200,1997,0,672
2,1960,1952,960,0,960,7596,1952,360,960
2,2452,1998,1028,1,1210,16226,1999,0,747
3,2668,2003,1572,2,1572,13688,2004,664,556
1,992,1970,530,0,530,1533,1970,0,27
2,2480,1940,920,2,1240,8145,1950,0,674
1,1605,1915,840,0,840,5790,1950,0,840
2,1646,2004,1594,1,1646,3811,2005,174,120
2,1494,2002,1494,1,1494,12803,2002,99,572
2,720,1928,624,0,720,8520,2003,0,624
1,1453,1942,835,2,955,6360,1950,300,316
3,1537,2006,1518,0,1537,11563,2007,258,482
2,1456,2007,728,1,728,9018,2007,0,728
1,988,1958,988,0,988,13587,1958,0,456
3,2826,1992,1334,3,1520,11025,1993,692,216
2,1179,1960,1179,0,1179,8240,1960,198,1179
2,1287,1977,957,2,1287,9360,1977,0,0
2,1638,1998,943,2,943,9042,1998,0,115
1,1163,1955,1162,0,1163,5820,2005,0,906
3,1629,2003,3206,1,1629,10655,2004,296,1603
1,1367,1931,884,1,959,6240,1950,0,459
1,1062,1954,1062,0,1062,8128,1954,80,572
2,1301,1924,1145,0,1301,6911,1950,0,740
2,1548,1976,804,1,804,2308,1976,0,248
2,1314,2006,1314,1,1314,9317,2006,0,1290
1,1651,1963,725,2,1035,10090,1999,364,0
2,1464,1968,732,0,732,8814,1968,0,0
2,1122,1948,924,0,1122,12000,2005,0,172
2,864,1955,864,0,864,8172,1955,0,182
2,864,1972,864,0,864,12735,1972,0,264
2,1083,1976,1047,1,1083,9927,1976,252,42
2,1232,1916,816,1,1232,8574,2000,0,816
1,1117,1963,1117,0,1117,7590,1963,0,1117
1,1657,1920,1147,1,1147,5520,1980,0,863
2,2075,1993,1148,1,1091,10530,1993,194,329
2,1218,2009,1218,0,1218,9215,2010,0,1218
1,1144,1961,864,1,1144,10000,1983,0,270
2,996,1992,936,0,996,9069,1992,0,189
2,768,1930,768,0,768,6291,1950,0,768
0,672,1925,432,0,672,8534,1950,0,432
1,925,1965,925,0,925,9100,1965,0,121
1,1214,1901,969,0,969,5680,1950,0,969
2,2290,1885,777,0,1246,11340,1950,0,777
3,1914,2004,1420,1,1426,13215,2004,112,426
2,2814,1995,1077,1,1093,9771,2002,190,298
2,1570,1958,1395,1,1570,13200,1958,187,437
1,987,1972,483,0,483,1890,1972,422,0
1,1136,1965,1136,1,1136,9200,1965,0,244
2,1362,2005,1362,1,1362,7577,2006,256,1342
2,1429,1960,1144,2,1429,14585,1987,85,331
1,2372,1892,994,0,1378,6600,1965,0,994
1,988,1973,526,0,526,1974,2006,0,25
1,948,1968,948,0,948,8978,1968,0,948
2,1262,1976,1262,1,1262,9600,1976,0,284
2,1048,1950,0,0,1048,7200,1950,0,0
2,1347,1957,1347,0,1347,5805,1957,0,0
2,2377,1915,1313,1,1313,10410,1950,0,1313
2,1384,1956,1015,0,1384,13300,2001,0,521
1,1043,1947,938,1,1043,9724,1950,0,938
2,1310,2005,1310,1,1310,8767,2005,0,1286
2,2125,1996,1064,2,1064,10990,1997,0,213
1,845,1939,0,0,640,11067,1950,0,0
2,1915,1992,908,1,927,10041,1992,0,119
2,1218,2009,1218,0,1218,7862,2009,0,1191
2,1654,1977,0,0,1286,8927,1977,0,0
2,1414,2004,707,1,707,9056,2004,0,707
3,1512,2004,1512,0,1512,10141,2004,264,222
2,1390,2003,1390,0,1390,8810,2003,0,390
2,1891,1978,1224,1,1287,18837,1978,0,491
2,1368,2005,1368,1,1368,6792,2006,94,1368
2,1428,2007,1428,0,1428,11639,2008,0,1428
2,2177,1950,1032,0,1102,15600,1991,430,657
1,1092,1970,546,0,546,2217,1970,0,0
2,1250,2006,625,0,625,4017,2007,0,625
2,1322,1974,855,1,855,2308,1974,0,103
2,2136,1951,2136,0,2136,10680,1951,44,1380
1,902,1967,876,0,902,6173,1967,75,277
2,941,1978,941,0,941,8604,1978,124,0
2,1640,1950,0,1,1640,21370,1950,0,0
1,720,1900,448,0,448,7008,1998,0,448
3,2448,1994,1629,1,1686,46589,2005,528,88
2,2448,1962,1438,2,1900,18275,1998,0,802
2,1592,1994,1556,1,1592,11927,1995,519,683
2,1879,1993,1079,1,1079,10560,1994,0,605
2,2263,1977,795,1,1468,16659,1994,34,0
1,1077,1920,961,0,1077,8967,1950,0,961
2,1536,2005,768,1,768,10237,2006,0,768
1,1054,1947,1046,0,1054,9488,1993,0,1046
1,1374,1964,1130,1,1374,11382,1964,212,533
1,972,1955,972,0,972,10895,1955,0,324
3,2042,2006,1742,1,2042,13870,2007,250,590
0,1096,1924,572,0,572,9600,1950,0,572
2,1229,1980,561,1,561,1612,1980,0,561
2,1069,1977,1069,0,1069,4043,1977,0,510
1,1788,1957,1104,2,1104,11250,1989,0,1104
2,960,1926,850,0,960,6978,1980,0,850
2,1388,1968,1388,1,1388,12000,1968,0,535
2,2122,1996,913,1,913,11492,1997,132,276
2,1440,2003,1432,1,1440,11202,2003,206,403
3,1544,2009,1544,0,1544,12883,2010,256,1544
2,894,1967,894,0,894,9764,2003,0,192
0,1522,1926,1008,0,1008,6000,1950,0,1008
2,1920,1930,960,2,960,7804,1950,0,0
2,2291,1910,1214,1,1260,7200,1998,0,168
3,2234,2008,2216,1,2234,17423,2009,748,312
2,1614,2005,1614,1,1614,9316,2005,140,1558
2,1135,1936,560,0,575,7200,2007,0,0
2,1617,1993,1604,1,1617,8012,1994,0,598
2,1504,2007,752,0,752,8229,2007,22,752
2,1132,2005,1132,0,1132,7024,2005,0,108
2,1688,1997,616,0,616,12798,1997,0,154
1,789,1948,789,0,789,6000,1950,0,516
2,1337,1999,1405,1,1337,5858,1999,0,354
1,900,1967,864,1,900,7838,1967,0,95
2,1501,1993,697,1,697,7685,1994,112,179
4,1344,1997,1344,0,1344,8940,1998,200,35
2,1193,1972,1153,0,1193,13110,1972,144,191
1,1600,1951,0,0,1600,31250,1951,0,0
0,1864,1902,1020,0,978,5852,2000,188,851
2,1338,1915,832,0,846,7822,1950,0,832
0,630,1972,630,0,630,1491,1972,0,0
3,1808,2008,1774,1,1808,13514,2008,285,632
2,1476,2005,738,0,738,8633,2005,0,545
3,2007,2008,1017,1,1026,11003,2008,160,252
2,1795,2002,1777,1,1795,9742,2002,281,1777
2,3672,1935,1836,2,1836,19800,1990,0,1411
3,2551,1997,1779,2,1779,12191,1998,515,598
1,1376,1905,738,0,714,7614,1950,0,738
2,1699,1900,978,0,1014,10615,1970,0,538
1,1040,1959,1040,0,1040,7560,1959,0,671
2,1440,1964,720,1,720,9350,1964,0,360
2,1456,1978,855,1,855,2280,1978,0,544
2,1700,2003,1682,0,1700,9135,2003,120,1342
3,1258,2006,1258,1,1258,3922,2007,72,1258
3,1651,2007,1643,1,1651,9178,2007,306,1643
1,1750,1880,636,0,1089,9000,1991,0,636
2,1987,1994,1986,1,1987,14303,1994,554,672
1,1228,1966,1228,0,1228,8544,2006,0,1228
2,1266,2007,1266,1,1266,3710,2007,16,1266
1,1123,1939,732,0,772,6060,1950,0,732
1,1032,1935,0,1,1032,8250,1950,0,0
1,1826,1915,910,1,916,2500,2005,0,611
2,1040,1950,0,0,1040,7200,1950,0,0
0,819,1919,610,0,819,9000,1950,0,610
2,1056,1980,1056,0,1056,6979,1980,0,0
1,986,1926,960,1,986,6180,1950,0,960
1,1216,1920,565,1,565,5520,1997,0,497
2,1836,2004,1860,1,1836,9100,2005,0,1836
2,2087,1966,832,0,976,12205,2007,157,264
1,1096,1975,1008,1,1096,6305,1975,0,480
3,1541,2001,1541,1,1541,13704,2002,150,1541
2,1458,1967,1176,1,1458,9535,1967,450,0
3,2385,2003,1317,1,1217,14277,2003,280,379
1,1107,1921,629,0,727,9140,1975,0,321
0,1464,1910,504,0,764,9900,2002,0,504
1,1097,1996,1097,0,1097,16561,1996,0,548
1,1422,1951,806,1,1081,12375,1951,41,477
1,1217,1980,626,1,626,10762,1980,0,626
1,1608,1925,976,1,1160,6171,1990,0,712
0,1140,2006,1140,0,1140,17217,2006,0,1140
1,1512,1925,798,1,798,7609,1997,0,392
2,988,1962,988,0,988,9100,1962,51,952
2,2054,2000,992,1,1022,12224,2000,40,297
2,1694,1977,1694,1,1694,14694,2008,450,306
2,1792,2007,896,0,896,8640,2007,0,546
2,1796,1963,780,1,983,7056,1963,415,380
1,1192,1920,596,0,596,6402,1950,0,596
2,1536,2005,768,0,768,9045,2005,0,768
2,1350,1974,1064,1,1350,10140,1974,174,1064
2,1571,1993,799,1,799,7837,1994,0,799
2,1548,1925,952,0,952,7264,2007,0,952
1,1560,1956,1150,1,1560,11767,1956,259,604
1,768,1955,768,1,768,8172,1955,0,224
2,846,1920,720,0,846,10800,1950,0,720
3,2076,2006,2076,1,2076,13891,2006,0,690
1,1029,1961,1029,0,1029,7943,1961,192,126
2,2898,1976,1565,1,2898,15498,1976,0,0
3,1826,2005,1814,1,1826,11302,2006,238,392
2,1230,1910,440,0,682,10440,1981,0,440
1,882,1952,720,0,882,11556,1952,52,572
2,1861,2002,916,0,920,13450,2002,0,216
3,2365,1999,1252,1,1268,9430,1999,673,89
2,1222,2010,1222,0,1222,7360,2010,80,1198
2,1728,1956,1048,1,1728,13495,1956,70,222
2,1316,2005,1316,1,1316,10237,2006,0,1288
1,1363,1951,1008,2,1363,14559,2000,70,178
1,1700,1980,430,0,880,1700,1981,0,33
3,1611,2002,1569,0,1611,11664,2002,0,335
2,1596,2005,784,0,784,9316,2005,532,784
1,907,1978,907,0,907,16269,1978,76,282
2,864,1961,864,0,864,8499,1961,0,204
1,1050,1961,1050,0,1050,10659,1961,0,135
2,2090,1984,1190,1,1190,5062,1984,0,180
2,1218,2007,1218,0,1218,9605,2007,0,1218
1,1565,1965,1187,2,1565,8800,2000,0,34
1,1343,1921,731,1,820,7681,1950,0,731
3,4676,2007,3138,1,3138,40094,2008,762,878
0,605,1920,528,0,605,9098,2002,0,180
3,1916,1998,1049,1,1036,11050,1999,0,434
2,1335,2006,1335,0,1335,9000,2007,0,1335
2,1075,1963,981,0,1075,11235,1963,0,197
1,1435,1950,910,0,910,8674,1950,0,0
2,1977,1964,816,1,1127,9500,1978,272,374
1,1143,1959,1143,0,1143,8050,1959,150,125
1,1582,1938,952,1,994,6120,1950,0,679
1,1955,1958,1151,0,1151,9000,1958,162,821
2,1302,1970,630,0,630,2016,1970,304,630
2,1548,1978,804,1,804,2364,1978,0,484
2,1061,1990,1054,0,1061,10778,1991,0,308
2,1524,1979,1332,1,1332,23595,1979,0,74
2,1200,2004,600,0,600,3182,2005,0,600
2,1692,2009,846,0,846,13159,2009,0,846
2,1664,1978,1664,0,1664,8385,1978,0,1664
1,1040,1966,1040,0,1040,11677,1966,442,30
1,1229,1956,1134,0,1229,17140,1956,0,75
1,1489,1940,778,1,944,9900,1950,0,778
3,1609,1932,637,2,959,12320,1990,0,637
2,1512,2000,756,0,756,2998,2000,513,249
2,1326,2006,1326,0,1326,11660,2006,0,1326
1,924,1975,924,0,924,7990,1975,0,924
2,1877,1974,1084,1,1084,8000,1974,0,0
3,1876,2005,1308,0,1308,11003,2006,0,1308
2,1445,1900,676,0,831,14235,1993,0,676
2,1708,2004,976,0,976,3363,2004,117,976
2,1840,2001,944,0,944,12420,2001,0,278
1,2210,1880,1008,0,1178,9900,1950,0,1008
3,1950,2007,1950,1,1950,14418,2007,480,575
2,1641,1972,1001,1,1001,10759,1972,0,0
1,1484,1910,771,0,866,10320,1950,0,771
0,2128,1922,1040,0,1088,3000,1950,0,1040
2,1690,2000,915,1,940,9487,2000,0,395
2,1657,1994,832,0,832,14565,1995,145,295
1,1475,1977,757,1,925,2665,1977,0,36
0,788,1941,788,2,788,7446,1950,0,522
2,1117,1977,1029,1,1117,9638,1977,0,541
3,2358,2005,1524,1,1544,11643,2006,142,644
2,1320,2003,660,0,660,7750,2003,0,660
2,1224,2009,612,0,612,3000,2009,76,318
2,1199,1993,1199,0,1199,7892,1993,0,899
2,968,1923,968,0,968,8520,2006,0,968
2,864,1972,864,0,864,7200,2000,0,193
2,1514,2000,794,1,819,8433,2000,0,111
3,2470,2003,2535,2,2470,12720,2003,680,278
3,1511,1995,1401,1,1511,11454,1995,302,631
3,1468,2008,1468,1,1468,9612,2009,72,1468
2,1072,2005,547,0,1072,3675,2005,80,0
2,1846,2006,1836,1,1846,13377,2006,0,260
2,868,1971,768,0,868,8425,1990,0,20
3,1818,2007,895,1,895,12568,2007,246,226
1,1304,1976,264,1,616,2665,1976,0,264
4,2634,1969,1248,0,1338,11643,1969,368,748
2,1721,1994,928,0,936,8462,1994,105,114
1,780,1972,780,0,780,7200,1972,0,148
1,1112,1954,1112,1,1112,9100,1954,0,264
1,1566,1900,930,0,930,9600,2003,0,930
1,1015,1925,768,0,1015,6120,1950,0,279
1,720,1949,0,0,720,6627,1950,0,0
2,1456,2006,728,0,728,15578,2006,0,728
3,2039,1941,929,3,2039,21299,1963,0,929
1,1626,1954,988,0,988,10512,1954,0,497
2,1217,1991,1217,0,1217,7175,1991,0,939
2,1506,2005,1362,1,1506,3013,2005,145,1346
2,1644,1953,1416,2,1644,9600,1953,238,131
1,1244,1957,1244,2,1244,11988,1957,0,467
3,1795,2006,900,1,909,10603,2006,121,218
2,1525,2000,1525,0,1525,9100,2000,244,125
2,1837,1997,941,0,941,8304,1998,0,941
1,1056,1968,1056,1,1056,8450,1968,0,281
3,1636,2006,1623,1,1636,13501,2006,208,1560
2,1604,2006,1604,1,1604,8814,2006,180,270
2,1452,1964,1420,1,1452,11235,1980,30,635
2,1126,1949,0,0,1126,8777,2003,0,0
1,1393,1955,816,0,872,16466,1955,0,816
3,2596,2006,1249,0,1249,16259,2006,370,1249
2,1436,1910,676,0,760,8777,2000,0,166
2,1128,1964,1302,1,1128,18160,1964,138,752
2,848,2004,848,1,848,4426,2004,147,151
2,1525,2006,1510,1,1525,10936,2006,0,1510
1,914,1970,914,0,914,7920,2002,32,214
2,1575,1992,1575,0,1575,8012,1992,0,1145
1,1329,1958,1329,0,1329,14267,1958,108,406
1,1644,1942,728,2,888,9480,1995,224,342
2,816,1963,816,0,816,8472,1963,0,0
3,1766,2008,1751,2,1766,11778,2008,402,598
2,990,1994,990,0,990,8072,1995,0,244
2,2320,1948,0,1,1547,14762,1950,0,0
2,1492,2006,738,0,738,9073,2006,0,738
0,1200,1987,1200,0,1200,10800,1988,0,0
2,1228,1988,1228,1,1228,4671,1989,0,461
3,1689,2007,1689,0,1689,9849,2007,0,1689
1,1616,1926,1149,0,1149,5400,2004,0,779
2,1516,1964,1516,0,1516,10004,1964,180,975
3,1866,2008,1858,1,1866,10110,2008,492,1486
2,1442,1990,910,1,1442,10357,1991,0,172
2,1374,2004,384,1,744,11084,2004,0,192
0,729,1935,270,0,729,4130,2003,0,270
3,3005,2004,1376,1,1376,2880,2005,0,1376
3,1746,2006,698,1,698,9729,2007,0,698
1,954,1938,920,1,954,6305,1950,0,920
