Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Lot_Area,Garage_Area,Second_Flr_SF
1,1946,407,407,407,76,0,7311,297,0
2,1936,1466,796,1096,436,1,10800,566,370
2,1916,2134,844,1445,0,0,11888,441,689
3,2004,2473,1143,1143,192,1,9591,852,1330
1,1951,1480,1080,1080,0,1,11100,253,400
2,1977,1212,506,1212,292,1,8471,492,0
3,2008,1694,1694,1694,160,0,10475,776,0
1,1978,1152,1152,1152,0,0,10547,252,0
1,1947,1216,832,832,158,0,8480,336,384
3,2006,1634,1626,1634,0,1,11428,866,0
1,1967,1214,1214,1214,0,1,10355,318,0
1,1920,1513,939,939,24,0,6120,180,574
1,1977,1475,757,925,104,1,2665,336,550
3,1992,2225,1390,1402,198,1,11134,713,823
1,1973,1218,672,672,144,0,1890,264,546
2,1991,1217,1217,1217,0,0,7175,484,0
1,1960,958,958,958,0,0,12772,301,0
1,1963,1068,1059,1068,192,0,8414,264,0
1,1935,1242,583,647,329,1,5707,180,595
0,1920,1406,319,1035,0,0,7920,0,371
3,1998,2385,1066,1108,120,1,10790,600,1277
2,2004,2522,2208,2522,182,1,7296,564,0
2,2006,1250,625,625,0,0,4251,528,625
0,1975,864,864,864,0,0,9350,0,0
1,1972,864,864,864,0,1,15523,338,0
2,1972,1479,725,725,0,0,7472,484,754
0,1971,1218,672,672,201,0,1680,0,546
2,2003,1626,764,764,0,0,2628,474,862
2,1992,1575,1575,1575,0,0,8012,529,0
2,1959,1188,1188,1188,0,0,12160,531,0
1,1958,1524,874,874,0,0,11344,315,650
1,1945,1340,780,816,0,0,6430,440,524
1,1920,1344,672,672,0,0,10690,468,672
0,1938,1053,585,585,42,0,12180,0,468
2,2005,1090,1090,1090,0,0,7024,450,0
2,1976,1456,855,855,87,1,2280,440,601
2,2005,1142,1142,1142,90,0,3010,440,0
2,1975,1040,1040,1040,0,0,4224,499,0
2,2004,1500,1500,1500,192,0,8487,570,0
1,1953,1609,1000,1068,0,0,9525,305,541
2,1931,1774,952,1022,90,2,6120,468,752
2,1953,2259,1809,2259,166,2,21000,450,0
2,1977,1009,995,1009,0,1,9720,576,0
1,1938,1251,827,827,0,0,6900,240,424
2,1934,1176,816,816,112,1,6240,528,0
2,1964,1445,1127,1445,180,1,12095,645,0
1,1949,1523,1067,986,0,1,15600,295,537
2,1967,894,894,894,0,0,9764,450,0
2,1928,784,784,784,0,0,9000,360,0
2,1965,1264,1068,1264,0,1,15300,528,0
3,2008,1641,1641,1641,0,0,14463,885,0
1,1926,1316,644,672,0,1,8969,369,644
3,2003,2696,2846,2696,220,2,14300,958,0
2,1958,2279,585,2279,274,1,19958,461,0
1,1957,1788,1104,1104,120,2,11250,304,684
2,1965,1324,1088,1324,0,1,8658,440,0
2,1900,1627,797,830,192,0,9142,420,797
2,1954,1293,1178,1293,280,0,11027,452,0
2,2005,1844,1844,1844,165,1,10994,620,0
2,2005,1971,1113,1113,0,1,9675,689,858
1,1954,1172,1172,1172,240,0,9525,366,0
3,2003,2690,1765,1804,268,1,16451,795,886
1,1916,952,952,952,0,1,8854,192,0
1,1958,1215,1215,1215,0,0,12400,297,0
3,2006,1939,1095,1095,192,1,10728,1053,844
1,1994,990,990,990,66,0,9757,440,0
1,1906,1469,756,756,57,0,10320,216,713
2,1961,1144,1144,1144,0,0,7875,456,0
3,1925,2640,2171,1392,631,1,22136,1008,1248
3,2007,2574,1482,1482,0,1,9588,868,1092
1,1920,1216,565,565,0,1,5520,355,651
2,2003,1986,847,847,120,1,8396,434,1139
1,1956,1202,1202,1202,0,0,8750,304,0
2,2001,1786,920,920,0,1,11250,608,866
2,2007,1780,920,920,0,1,12852,612,860
2,2000,1512,756,756,0,0,2980,440,756
2,1923,1603,784,819,0,1,9650,599,784
2,2005,1368,1368,1368,132,1,6955,474,0
2,1975,1055,1057,1055,0,1,2280,440,0
3,1998,2006,1982,2006,144,1,11675,938,0
1,1931,1818,1040,1226,0,2,7758,240,592
2,1998,1633,932,932,0,1,11184,460,701
2,2005,1310,1310,1310,0,1,8767,400,0
2,1926,960,850,960,0,0,6978,576,0
2,1989,1982,807,1175,0,1,11287,575,807
2,1998,1465,789,789,0,1,8402,393,676
2,1971,2365,1803,2365,200,2,17597,551,0
2,2000,1630,1630,1630,74,1,9750,451,0
2,1977,1208,1208,1208,198,1,11250,546,0
2,2001,2161,1257,1290,0,1,10400,570,871
2,1982,816,816,816,0,0,6600,816,0
3,2006,1776,1732,1776,0,1,15306,712,0
1,1983,816,816,816,315,0,6490,264,0
0,1920,1027,931,1027,0,1,5400,0,0
2,1937,1131,907,1131,0,0,5925,672,0
0,1895,1991,957,1034,0,0,8250,0,957
1,1920,438,290,438,0,0,8400,246,0
2,2007,1338,1338,1338,0,0,8640,598,0
2,1970,1302,630,630,0,0,2016,440,672
1,1958,792,792,792,0,0,5470,366,0
2,1935,1873,608,983,0,2,9670,786,890
4,1880,2640,1240,1320,181,1,11700,864,1320
3,2007,2161,1582,1610,178,1,10562,789,551
2,1962,1224,0,1224,0,0,9842,462,0
1,1949,1716,768,1148,0,1,11409,281,568
3,2007,1718,1705,1718,208,1,10637,826,0
2,1971,868,768,868,138,0,8425,576,0
2,1970,1277,1277,1277,0,1,10628,526,0
2,1998,1661,1649,1661,0,0,12137,598,0
2,2004,1709,970,970,0,0,2522,380,739
2,1955,864,864,864,0,0,8172,572,0
2,1977,1126,1126,1126,295,1,17400,484,0
0,2006,1143,1143,1143,0,0,7500,0,0
1,1953,1040,1040,1040,0,0,7942,293,0
2,1971,1320,1232,1320,0,1,16500,495,0
0,1910,2256,840,1128,0,0,9045,0,1128
3,1935,3086,666,1308,0,0,21281,1200,1778
0,1925,864,864,864,0,0,5604,0,0
2,2004,1200,600,600,0,0,3215,480,600
3,2007,1818,895,895,196,1,12568,774,923
1,1967,864,864,864,0,0,7130,312,0
2,1969,1851,1851,1851,0,1,11727,506,0
3,2008,2276,2271,2276,0,2,11778,1348,0
2,1910,1432,264,768,270,0,9600,360,664
2,1978,1400,672,672,0,1,7844,440,728
2,2003,1337,1337,1337,0,0,8450,531,0
1,1971,1092,525,525,0,0,1680,264,567
1,1952,1148,980,1148,0,0,6420,308,0
2,1910,1690,560,930,0,0,7200,624,760
1,1958,1632,1240,1632,289,1,9600,338,0
1,1956,882,0,882,0,0,12702,308,0
1,1962,1092,1092,1092,0,1,11616,288,0
2,1994,1657,832,832,144,0,14565,483,825
2,1984,1868,585,1140,268,1,12090,477,728
2,1964,1977,816,1127,0,1,9500,540,850
2,2007,1496,768,768,100,0,15810,572,728
2,2003,1405,1405,1405,136,1,3242,478,0
2,2005,1734,1734,1734,160,0,11645,660,0
3,2003,1944,1896,1944,208,3,12378,708,0
3,2008,1866,1858,1866,0,1,10110,870,0
1,1984,887,864,887,140,0,10447,288,0
3,2010,1856,1856,1856,113,1,11394,834,0
0,1924,784,784,784,0,0,6130,0,0
2,1995,1499,781,795,413,1,12438,473,704
2,1978,1548,804,804,108,1,2364,440,744
1,1955,1393,816,872,121,0,16466,300,521
2,1958,1312,1312,1312,0,1,11355,495,0
2,1984,1621,1208,1621,108,0,14145,440,0
1,1972,987,483,483,0,0,1680,288,504
0,1941,693,693,693,0,0,4118,0,0
1,1959,1357,1019,1357,0,1,11512,312,0
1,1977,907,876,907,0,0,16300,308,0
3,2000,2153,1440,1476,253,2,11050,736,677
0,1958,858,858,858,117,0,7207,0,0
2,2009,1478,1470,1478,0,1,4403,484,0
3,1957,1362,1040,1362,0,1,9450,768,0
1,1966,1228,1228,1228,0,0,8544,271,0
2,1966,1165,1127,1165,0,0,9020,490,0
1,1970,1092,546,546,0,0,1894,286,546
2,2009,1314,1300,1314,135,0,8640,552,0
3,2006,3390,1528,1528,204,1,18062,758,1862
2,2009,1547,756,764,169,0,8640,614,783
1,1977,1304,264,616,141,1,2665,336,688
2,1999,1471,729,742,0,0,3230,440,729
1,1959,960,960,960,144,0,6400,392,0
1,1927,520,520,520,49,0,6324,240,0
1,1932,1520,793,848,0,0,4500,281,672
1,1923,792,624,792,0,0,8520,287,0
2,1962,988,988,988,0,0,9100,624,0
1,1997,1694,569,854,0,1,8314,434,840
2,1994,1895,712,1086,143,1,10832,409,809
2,1999,1804,994,1028,140,1,7500,442,776
2,1962,1537,1319,1537,0,1,8400,462,0
1,1970,987,483,483,0,0,1869,280,504
2,2002,2267,1010,1010,120,1,8068,390,1257
2,1998,1636,952,952,0,1,7500,440,684
2,2009,1212,1212,1212,100,0,10420,460,0
1,1920,1336,637,897,0,0,11040,570,439
2,1963,1796,780,983,0,1,7056,483,813
3,2005,1498,1498,1498,144,1,11645,844,0
3,2004,2443,1158,1158,193,1,10625,744,1285
3,2005,1552,1552,1552,144,0,10084,782,0
1,1947,1284,720,720,0,0,3500,240,564
1,1982,816,816,816,168,0,8314,264,0
1,1918,1426,912,912,0,1,7642,216,514
2,1997,2236,964,993,0,1,13006,642,1243
2,2005,1565,1560,1565,196,1,5911,556,0
2,1996,1491,1491,1491,0,1,7777,571,0
2,2007,1838,1838,1838,154,2,11422,524,0
2,1976,2030,848,1118,0,1,12046,551,912
2,1968,894,894,894,0,1,8724,450,0
2,1977,1285,1243,1285,375,1,9620,473,0
1,1970,630,630,630,0,0,1526,286,0
3,1981,1842,1842,1842,857,1,50271,894,0
1,1962,1269,621,621,0,0,9360,280,648
2,1971,1052,1010,1052,0,0,8816,440,0
1,1915,1647,806,841,0,0,6858,216,806
2,1994,990,990,990,168,0,9750,528,0
2,1920,1167,915,1167,0,1,8731,495,0
2,1985,1732,741,977,192,1,9206,476,755
0,1940,1518,1580,1518,0,2,19550,0,0
0,1975,980,945,980,0,0,9400,0,0
2,1893,2775,1237,1521,105,1,13500,880,1254
2,1996,1661,799,827,158,1,10667,550,834
1,1910,1484,771,866,14,0,10320,264,504
1,1969,1360,1104,1360,160,1,13384,336,0
2,1910,1510,677,833,0,0,9600,720,677
1,1967,936,936,936,405,1,9825,384,0
2,1996,1776,821,821,286,1,9783,443,955
1,1956,1005,1005,1005,0,1,11050,319,0
2,1974,1173,1053,1173,0,2,10625,528,0
2,2005,1220,1220,1220,100,1,3182,397,0
2,1956,1811,1073,1811,0,1,14115,470,0
2,2005,1506,1494,1506,192,1,8251,672,0
1,1972,796,796,796,138,0,7689,336,0
2,1960,1138,1138,1138,0,1,15312,480,0
1,1956,1370,1058,1370,191,1,10000,300,0
2,1988,2060,1151,1164,0,1,10029,521,896
1,1923,1068,1124,1068,0,1,6120,288,0
1,1940,1717,901,1125,0,1,12400,410,592
2,1968,1978,832,1098,0,1,9900,486,880
2,1900,1428,712,848,264,0,6451,576,580
2,1984,1003,1003,1003,120,0,7937,588,0
2,1977,1285,660,1285,138,1,8197,528,0
1,1953,1008,1008,1008,0,0,8923,240,0
2,1974,1792,896,896,0,0,9000,480,896
1,1968,1160,1113,1160,81,0,17979,257,0
2,1954,988,988,988,0,0,21750,520,0
2,1996,2037,672,1302,100,1,10541,472,735
2,1972,1610,1124,1610,202,1,11358,515,0
2,2002,1444,1431,1444,144,0,10739,577,0
0,1961,1800,1800,1800,0,0,8513,0,0
3,1990,2196,2158,2196,84,1,14684,701,0
1,1945,747,747,747,0,0,4608,220,0
3,2005,1958,1026,1026,154,1,10625,936,932
2,1957,1478,1478,1478,114,2,8400,442,0
2,1939,1954,798,1137,0,2,15660,431,817
2,1984,889,864,889,0,0,12395,484,0
2,2005,1553,756,756,0,0,8125,615,797
2,1980,1556,716,716,161,1,1950,452,840
2,1976,1025,1015,1025,127,1,8660,370,0
2,1910,2019,728,1136,509,0,11414,532,883
2,1956,1074,894,1074,0,1,7450,396,0
2,1939,1118,793,793,0,1,7800,410,325
3,2000,2052,1107,1040,210,1,10125,642,1012
1,1956,928,928,928,261,0,13300,252,0
0,1925,1601,936,936,0,0,7288,0,665
3,2006,1574,1574,1574,144,1,11957,824,0
2,1969,1258,1198,1258,120,0,12900,400,0
3,1995,3627,1930,1831,361,1,35760,807,1796
2,1966,2087,832,976,133,0,12205,444,1111
2,2005,1270,1270,1270,0,0,7242,524,0
1,1920,1480,972,1044,0,0,5400,207,0
2,1967,1342,1372,1342,0,1,9790,457,0
2,1958,1344,819,1344,0,1,14375,525,0
3,2009,2334,1590,1627,144,1,12858,751,707
2,1952,1044,540,1044,0,0,8712,504,0
1,1931,1367,884,959,0,1,6240,560,408
1,1959,1040,1040,1040,0,0,7500,286,0
1,1916,1690,815,815,0,1,8850,225,875
1,1967,1052,1052,1052,0,1,11625,668,0
2,1975,1621,1621,1621,0,2,9373,478,0
2,1905,1912,482,1221,0,1,10800,672,691
2,2006,1301,1293,1301,216,1,7200,572,0
2,2003,1992,1053,1053,140,1,9375,648,939
3,2006,1746,698,698,0,1,9729,350,1048
2,1997,1604,926,926,0,1,8702,470,678
2,1935,3672,1836,1836,684,2,19800,836,1836
3,2007,2084,2078,2084,188,1,14803,1220,0
0,1912,2229,755,929,0,0,5520,0,929
1,1927,1666,1204,1204,0,0,5160,384,462
0,1946,3086,1598,1636,122,1,18030,0,971
2,1970,882,882,882,240,0,8400,525,0
0,1985,833,833,833,0,0,8780,0,0
2,1974,1494,1208,1494,296,2,15410,461,0
2,2006,1342,1342,1342,0,1,6240,550,0
3,2006,1718,1700,1718,216,1,12456,786,0
1,1930,713,713,713,0,0,10410,371,0
2,1960,1252,1602,1252,409,1,13500,564,0
2,1972,894,894,894,256,0,9800,552,0
3,2006,1802,1802,1802,158,1,13615,843,0
1,1948,972,972,972,0,1,8000,240,0
2,1993,2200,812,1101,168,1,14171,453,1099
2,2000,1690,915,940,0,1,9487,442,750
0,2007,1120,1120,1120,0,0,8402,0,0
2,1998,1924,1086,1086,208,1,12011,592,838
2,2006,1250,625,625,0,0,4017,625,625
1,1939,1132,608,608,0,0,6000,240,524
2,1998,1425,1425,1425,0,0,8685,591,0
2,2003,1948,847,847,0,1,7875,434,1101
2,1978,1441,855,855,28,1,2289,440,586
3,2007,2464,2418,2464,358,1,13693,650,0
1,1922,498,498,498,0,0,8088,216,0
2,1968,1040,1040,1040,188,0,7476,686,0
1,1953,1319,608,1319,66,0,10634,270,0
2,1976,2499,392,1487,0,1,9600,527,1012
3,1999,2599,1393,1422,668,1,14774,779,1177
1,1948,1079,570,617,135,1,5190,249,462
2,1960,1175,1175,1175,0,0,7635,484,0
1,1947,1531,756,1169,0,1,9350,209,0
2,1926,747,600,747,0,0,5825,528,0
1,1920,1245,1008,1060,0,0,8239,315,185
2,1968,1392,1392,1392,0,2,13560,576,0
0,2004,1158,1158,1158,0,0,7500,0,0
4,1993,1802,946,964,450,1,12361,1017,838
2,2005,1721,1721,1721,168,0,9254,554,0
2,1920,1128,698,698,30,0,7500,528,430
3,2006,1976,1976,1976,250,1,14977,908,0
2,2006,1220,1199,1220,105,0,7406,632,0
1,1955,768,768,768,0,1,8172,355,0
0,1910,968,600,600,0,0,5925,0,368
2,1976,1444,1444,1444,0,1,10400,473,0
2,2002,2031,1128,1128,0,1,9473,577,903
2,1949,1126,0,1126,0,0,8777,520,0
2,1923,832,678,832,0,1,9656,780,0
1,1900,720,448,448,0,0,7008,280,272
2,2007,1234,1234,1234,0,0,11049,484,0
2,1985,1298,1298,1298,165,1,11200,403,0
5,1925,1072,1072,1072,0,0,8635,1184,0
3,2005,2000,1910,2000,351,2,18261,722,0
3,2006,2589,1738,1738,0,1,16387,831,851
2,1972,768,768,768,58,0,8445,396,0
0,1912,1716,780,936,0,0,5687,0,780
2,1948,2320,0,1547,120,1,14762,672,720
3,2005,1922,1922,1922,178,1,14157,676,0
2,1964,1350,1248,1350,176,0,9020,520,0
3,2006,1588,1588,1588,144,1,10000,825,0
2,1963,1000,1000,1000,238,2,13050,575,0
2,1962,2486,1595,1611,0,1,33120,576,875
1,1961,888,920,888,0,0,8700,240,0
2,1961,1313,1313,1313,172,1,9350,610,0
2,1976,2898,1565,2898,0,1,15498,665,0
2,1953,1152,1152,1152,0,0,9373,636,0
0,1922,796,796,796,0,0,3636,0,0
2,2004,1269,1256,1269,146,1,3182,430,0
2,1961,988,988,988,0,0,9945,572,0
1,1937,1938,942,1265,0,1,11700,240,673
2,1980,2044,738,1277,28,1,10400,489,767
2,1999,1452,691,713,0,0,3768,506,739
2,1976,1370,1090,1370,0,1,10400,479,0
1,1953,1057,1057,1057,0,0,7922,246,0
1,1954,992,381,992,60,0,8842,319,0
1,1955,1150,1078,1150,0,0,9600,288,0
2,2004,1708,976,976,0,0,3363,380,732
2,2006,1550,1092,1112,0,0,8125,438,438
1,1900,1367,861,961,0,0,8405,384,406
1,1934,1660,715,849,0,1,11988,240,811
2,2003,1390,1390,1390,0,0,8810,545,0
2,2002,2169,1284,1284,192,1,9375,647,885
1,1948,1633,1027,1027,0,1,11851,240,606
1,1901,1173,592,933,0,0,5680,240,240
0,1916,1928,686,948,0,0,7082,0,980
2,2004,1414,1375,1414,144,1,3072,398,0
1,1925,1015,768,1015,0,0,6120,450,0
2,2006,1660,1660,1660,322,1,10182,500,0
1,1954,1278,854,854,0,0,7200,240,424
4,1953,2034,0,2034,483,0,43500,1041,0
1,1910,1049,356,671,0,0,5150,195,378
2,2004,1391,1391,1391,156,0,4282,530,0
2,2006,1604,1604,1604,123,1,8814,660,0
1,1910,1984,1242,1242,64,0,8094,360,742
2,2007,1358,1350,1358,192,1,7301,484,0
2,1938,1409,861,861,225,1,6240,528,548
2,1890,2495,1313,1313,0,1,10800,342,1182
1,1925,572,572,572,0,0,10200,200,0
2,1961,999,944,999,144,0,12122,588,0
3,1994,4316,2444,2444,382,2,21535,832,1872
3,1949,2002,1001,1001,0,0,6270,871,1001
2,2004,1158,1158,1158,0,0,13072,576,0
2,1955,1056,1056,1056,264,0,34650,572,0
1,1921,1107,629,727,0,0,9140,625,380
1,1924,1296,1107,1296,0,1,4853,260,0
1,1962,912,912,912,0,0,7150,252,0
2,1971,1587,1587,1587,0,1,10667,525,0
2,1987,1501,1501,1501,240,2,4054,512,0
2,1980,1032,516,516,279,1,1733,452,516
2,2007,1476,738,738,0,0,8145,552,738
1,1905,1376,738,714,0,0,7614,216,662
1,1915,1396,698,698,0,0,8730,384,698
2,2006,1432,1422,1432,297,1,9139,492,0
2,2005,1358,1358,1358,192,1,6904,484,0
2,1992,1482,384,812,100,1,9125,392,670
2,1964,1921,1921,1921,0,0,11136,576,0
2,1929,1517,792,792,0,2,11435,400,725
2,2007,1710,1710,1710,156,1,8118,557,0
2,2006,1492,738,738,0,0,10237,440,754
2,1966,1120,864,1120,0,1,10710,656,0
1,1956,1337,832,832,0,0,8382,263,505
1,1962,894,894,894,0,0,6600,308,0
2,2009,1508,1508,1508,0,2,17485,572,0
2,1960,1478,1478,1478,0,2,17600,498,0
2,1900,1416,780,940,0,0,9600,400,476
2,2006,1554,1554,1554,156,1,4590,627,0
3,2006,1531,1504,1531,184,1,10872,700,0
1,1940,672,672,672,0,0,4800,256,0
2,1978,1026,940,1026,0,0,10970,576,0
0,1905,1540,572,884,240,0,6000,0,656
2,1995,1995,930,950,275,1,11250,610,1045
0,1960,1556,1556,1556,0,0,8512,0,0
1,1973,988,462,526,0,1,1596,297,462
0,2007,1092,1092,1092,0,0,9278,0,0
1,1968,2142,896,1182,0,1,13000,509,960
2,1959,1472,0,1472,0,1,11650,484,0
2,2006,1496,654,664,100,1,17104,426,832
3,2006,2576,1234,1264,324,1,12438,666,1312
2,2008,5642,6110,4692,214,3,63887,1418,950
2,1976,1935,793,1142,0,1,12384,550,793
1,1959,1206,1206,1206,0,0,10725,312,0
1,1949,1382,0,1382,0,1,11800,384,0
2,1960,1429,1144,1429,216,2,14585,572,0
2,1978,1226,1226,1226,133,1,3876,484,0
2,1972,875,385,875,352,0,7200,728,0
3,2003,2668,1572,1572,400,2,13688,726,1096
2,1976,1117,1029,1117,144,1,7819,672,0
2,1957,1803,1134,1803,0,1,13125,484,0
2,1980,1036,1036,1036,133,1,3640,484,0
2,1999,1479,1468,1479,120,0,9382,577,0
2,1993,1879,1079,1079,400,1,10560,473,800
1,1971,874,864,874,0,0,6953,352,0
2,1960,2274,1105,1105,0,0,11600,480,1169
1,1972,780,780,780,196,0,7200,352,0
2,2000,1800,982,1007,100,1,8123,463,793
1,1939,1465,992,992,0,2,10164,240,473
2,1956,1898,1898,1898,0,2,26073,484,0
2,1977,2288,908,1316,321,2,13774,520,972
2,2003,1509,783,807,0,1,7875,393,702
3,2007,1600,1566,1600,0,1,14230,890,0
3,1993,3500,1733,1933,870,1,17242,959,1567
0,1922,864,864,864,0,0,4060,0,0
1,1956,968,0,968,0,0,8626,331,0
2,1979,1930,780,1085,192,1,11339,481,845
2,1976,2715,1142,1175,0,2,8963,831,1540
3,2004,2000,2000,2000,168,0,10386,888,0
1,1955,1098,1098,1098,0,0,7390,260,0
2,1996,1720,1720,1720,240,1,10593,527,0
1,1969,1096,1096,1096,240,0,15870,299,0
2,1978,1601,1271,1601,0,1,11880,478,0
2,2000,1892,982,1008,108,1,8220,431,884
2,1999,1790,873,882,0,0,9179,588,908
2,1900,2168,760,928,467,0,8660,576,928
2,1967,1829,1829,1829,0,0,10456,535,0
1,1955,1163,1162,1163,142,0,5820,220,0
2,2006,1342,1342,1342,0,1,6240,550,0
3,2003,2470,2535,2470,154,2,12720,789,0
2,2002,1861,916,920,146,0,13450,492,941
2,1997,1494,1479,1494,168,0,9236,576,0
3,2003,2283,1008,1008,120,1,11792,632,1275
0,1940,1306,728,1306,263,0,5350,0,0
4,2000,2787,1168,1168,312,2,11855,820,1619
2,2006,1550,1550,1550,0,0,5330,528,0
1,1954,1063,1056,1063,0,0,9920,280,0
1,1972,1302,630,630,185,0,1680,264,672
1,1920,864,592,432,0,0,9000,216,432
1,1964,1251,1251,1251,0,2,8800,461,0
2,1910,1436,676,760,147,0,8777,528,676
2,1965,1986,768,1186,0,3,13600,486,800
2,1999,1755,840,840,176,1,9468,530,915
1,1959,882,0,882,0,0,8339,294,0
1,1966,912,912,912,204,0,8169,315,0
3,2006,2828,1466,1466,125,1,9965,1052,1362
1,1920,1450,624,730,0,0,5350,288,720
2,2005,1536,768,768,100,1,10237,400,768
2,1999,2322,1037,1037,144,1,12460,400,1285
2,1967,1334,1334,1334,0,0,10140,477,0
2,1979,1625,1625,1625,136,1,23580,576,0
3,2006,2076,2076,2076,216,1,13891,850,0
2,1965,1073,1073,1073,0,0,10289,515,0
1,1940,919,600,600,0,0,6001,231,319
2,1991,1595,1582,1595,0,0,11070,672,0
1,1956,1073,1073,1073,0,0,9571,340,0
2,1995,2090,1220,1220,0,1,10000,556,870
2,1968,1295,1295,1295,0,0,11700,528,0
1,1954,1089,1089,1089,328,1,7440,252,0
0,1931,774,544,774,0,0,4270,0,0
2,1977,1069,1069,1069,0,1,4043,440,0
2,1978,1110,1097,1110,303,1,9101,602,0
0,1920,1452,736,736,0,0,4456,0,716
2,1958,1560,1560,1560,0,0,8078,484,0
3,2006,1258,1258,1258,144,1,3922,648,0
2,1996,1636,916,916,168,1,15038,386,720
2,1999,1983,978,1005,0,1,10762,490,978
2,1948,1325,409,1325,0,1,17541,576,0
2,1997,1525,813,813,421,1,8238,400,712
0,1930,1200,780,780,0,0,8155,0,420
2,1960,1560,1560,1560,0,3,25485,580,0
0,1994,990,990,990,0,0,8070,0,0
0,1872,2358,684,938,0,0,5250,0,1215
0,1971,858,858,858,0,0,8125,0,0
2,2006,1456,728,728,0,1,11103,440,728
1,1955,1056,1056,1056,0,0,13600,300,0
2,2004,1548,1365,1548,143,1,3072,388,0
3,2003,2046,998,1006,320,1,10625,871,1040
2,1971,864,864,864,216,0,10500,576,0
2,2004,1646,1594,1646,128,1,3842,482,0
1,1957,1236,1070,1236,0,1,10011,447,0
2,1978,2050,832,1154,192,1,13250,529,896
2,2001,1789,858,872,0,1,10646,546,917
2,2006,1294,1286,1294,168,1,6762,662,0
2,2003,1114,1114,1114,0,0,13695,576,0
2,1979,1586,1362,1586,192,1,17043,435,0
2,2007,1232,1232,1232,132,0,7314,632,0
1,1962,999,925,999,150,0,10205,300,0
2,1972,864,864,864,155,0,7200,576,0
3,2006,2945,1410,1426,192,1,13682,641,1519
2,1991,2417,1288,1301,127,1,16059,462,1116
3,2006,2640,2036,2036,0,1,13162,792,604
2,2005,1964,1100,1116,200,1,12447,760,848
1,1915,1605,840,840,0,0,5790,379,765
1,1920,1077,961,1077,0,0,8967,338,0
1,1959,1150,1150,1150,0,0,7945,300,0
1,1948,936,624,624,0,0,6956,265,312
2,2007,1340,1340,1340,100,0,8899,396,0
2,1926,1316,750,960,0,0,8550,576,356
1,1968,898,833,898,143,0,8400,326,0
2,2005,1490,745,745,36,1,8918,392,745
1,1921,1073,1073,1073,0,0,5400,326,0
0,1915,1526,1013,1013,0,0,8470,0,0
2,2005,1456,728,728,0,1,10237,390,728
2,1920,985,576,985,0,0,7898,676,0
2,1976,1044,960,1044,228,1,6285,528,0
3,2007,1702,1702,1702,0,1,10130,844,0
2,1998,2452,1028,1210,208,1,16226,683,1242
2,1971,1670,825,845,0,0,13355,464,825
2,1998,1204,1204,1204,0,0,4500,412,0
1,1954,984,936,984,0,0,6390,280,0
1,1942,976,976,976,160,0,7288,215,0
2,1978,1034,450,1034,311,1,7703,504,0
2,2004,1709,970,970,0,0,2522,380,739
3,2000,2172,1519,1533,162,1,11000,687,639
2,1962,1057,1057,1057,0,0,7420,576,0
2,2006,1370,1370,1370,120,1,6442,484,0
2,1990,2329,1475,1532,192,1,11839,514,797
1,1960,1100,1100,1100,355,1,12493,312,0
2,2003,1668,840,840,144,0,11317,500,828
